University,year,Rank,Score
SETSUNAN UNIVERSITY,2014,1585.0,1.0
SETSUNAN UNIVERSITY,2015,1601.0,1.0
SHAHID BAHONAR UNIVERSITY OF KERMAN,2013,1418.0,2.0
SHAHID BAHONAR UNIVERSITY OF KERMAN,2014,1427.0,2.0
SHAHID BAHONAR UNIVERSITY OF KERMAN,2015,1447.0,2.0
SHAHID BAHONAR UNIVERSITY OF KERMAN,2016,1444.0,2.0
SHAHID BAHONAR UNIVERSITY OF KERMAN,2017,1439.0,2.0
SHANDONG UNIVERSITY,2011,475.0,167.0
SHANDONG UNIVERSITY,2012,476.0,183.0
SHANDONG UNIVERSITY,2013,489.0,188.0
SHANDONG UNIVERSITY,2014,502.0,200.0
SHANDONG UNIVERSITY,2015,532.0,184.0
SHANDONG UNIVERSITY,2016,553.0,177.0
SHANDONG UNIVERSITY,2017,502.0,226.0
SHANDONG UNIVERSITY,2018,474.0,267.0
SHANDONG UNIVERSITY,2019,403.0,383.0
SHANGHAI ACADAMY OF SOCIAL SCIENCES,2013,1388.0,2.0
SHANGHAI ACADAMY OF SOCIAL SCIENCES,2014,1398.0,2.0
SHANGHAI ACADAMY OF SOCIAL SCIENCES,2015,1298.0,5.0
SHANGHAI ACADAMY OF SOCIAL SCIENCES,2016,1273.0,7.0
SHANGHAI ACADAMY OF SOCIAL SCIENCES,2017,1268.0,7.0
SHANGHAI ACADAMY OF SOCIAL SCIENCES,2018,1236.0,8.0
SHANGHAI ACADAMY OF SOCIAL SCIENCES,2019,1206.0,10.0
SHANGHAI FINANCE UNIVERSITY,2015,1584.0,1.0
SHANGHAI FINANCE UNIVERSITY,2016,1593.0,1.0
SHANGHAI FINANCE UNIVERSITY,2017,1552.0,1.0
SHANGHAI FINANCE UNIVERSITY,2018,1463.0,1.0
SHANGHAI FINANCE UNIVERSITY,2019,1452.0,1.0
SHANGHAI JIAO TONG UNIVERSITY,2011,255.0,492.0
SHANGHAI JIAO TONG UNIVERSITY,2012,230.0,615.0
SHANGHAI JIAO TONG UNIVERSITY,2013,204.0,758.0
SHANGHAI JIAO TONG UNIVERSITY,2014,234.0,692.0
SHANGHAI JIAO TONG UNIVERSITY,2015,197.0,862.0
SHANGHAI JIAO TONG UNIVERSITY,2016,183.0,1000.0
SHANGHAI JIAO TONG UNIVERSITY,2017,164.0,1171.0
SHANGHAI JIAO TONG UNIVERSITY,2018,129.0,1537.0
SHANGHAI JIAO TONG UNIVERSITY,2019,98.0,2054.0
SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2015,1465.0,2.0
SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2016,1238.0,10.0
SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2017,1234.0,10.0
SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2018,1219.0,10.0
SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2019,1211.0,10.0
SHANGHAI UNIVERSITY,2011,1216.0,5.0
SHANGHAI UNIVERSITY,2012,1244.0,5.0
SHANGHAI UNIVERSITY,2013,1295.0,5.0
SHANGHAI UNIVERSITY,2015,1208.0,10.0
SHANGHAI UNIVERSITY,2016,911.0,43.0
SHANGHAI UNIVERSITY,2017,796.0,66.0
SHANGHAI UNIVERSITY,2018,615.0,141.0
SHANGHAI UNIVERSITY,2019,590.0,157.0
SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,2011,487.0,160.0
SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,2012,455.0,207.0
SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,2013,401.0,284.0
SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,2014,374.0,331.0
SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,2015,356.0,401.0
SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,2016,345.0,454.0
SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,2017,340.0,489.0
SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,2018,337.0,516.0
SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,2019,335.0,544.0
SHANXI UNIVERSITY,2011,971.0,19.0
SHANXI UNIVERSITY,2012,1014.0,20.0
SHANXI UNIVERSITY,2013,1045.0,20.0
SHANXI UNIVERSITY,2014,1081.0,20.0
SHANXI UNIVERSITY,2015,1546.0,1.0
SHANXI UNIVERSITY,2016,977.0,35.0
SHANXI UNIVERSITY,2017,979.0,34.0
SHANXI UNIVERSITY,2018,779.0,74.0
SHANXI UNIVERSITY,2019,776.0,74.0
SHARIF UNIVERSITY OF TECHNOLOGY,2011,1321.0,2.0
SHARIF UNIVERSITY OF TECHNOLOGY,2012,996.0,21.0
SHARIF UNIVERSITY OF TECHNOLOGY,2013,996.0,23.0
SHARIF UNIVERSITY OF TECHNOLOGY,2014,1013.0,23.0
SHARIF UNIVERSITY OF TECHNOLOGY,2015,1055.0,23.0
SHARIF UNIVERSITY OF TECHNOLOGY,2016,1092.0,22.0
SHARIF UNIVERSITY OF TECHNOLOGY,2017,1189.0,14.0
SHARIF UNIVERSITY OF TECHNOLOGY,2018,756.0,80.0
SHARIF UNIVERSITY OF TECHNOLOGY,2019,747.0,81.0
SHAWNEE STATE UNIVERSITY,2011,1314.0,2.0
SHAWNEE STATE UNIVERSITY,2012,1348.0,2.0
SHAWNEE STATE UNIVERSITY,2013,1576.0,1.0
SHAWNEE STATE UNIVERSITY,2014,1577.0,1.0
SHAWNEE STATE UNIVERSITY,2015,1593.0,1.0
SHAWNEE STATE UNIVERSITY,2016,1600.0,1.0
SHAWNEE STATE UNIVERSITY,2017,1560.0,1.0
SHEFFIELD HALLAM UNIVERSITY,2011,1002.0,18.0
SHEFFIELD HALLAM UNIVERSITY,2012,1052.0,18.0
SHEFFIELD HALLAM UNIVERSITY,2013,1094.0,18.0
SHEFFIELD HALLAM UNIVERSITY,2014,1105.0,19.0
SHEFFIELD HALLAM UNIVERSITY,2015,1130.0,19.0
SHEFFIELD HALLAM UNIVERSITY,2016,1525.0,1.0
SHEFFIELD HALLAM UNIVERSITY,2017,1454.0,2.0
SHEFFIELD HALLAM UNIVERSITY,2018,1400.0,2.0
SHEFFIELD HALLAM UNIVERSITY,2019,1375.0,2.0
SHENANDOAH UNIVERSITY,2011,1364.0,1.0
SHIH CHIEN UNIVERSITY,2013,1576.0,1.0
SHIH CHIEN UNIVERSITY,2014,1577.0,1.0
SHIH CHIEN UNIVERSITY,2015,1474.0,1.0
SHIH CHIEN UNIVERSITY,2016,1471.0,1.0
SHIH CHIEN UNIVERSITY,2017,1459.0,1.0
SHIH CHIEN UNIVERSITY,2018,1439.0,1.0
SHIH CHIEN UNIVERSITY,2019,1434.0,1.0
SHIH HSIN UNIVERSITY,2011,1397.0,1.0
SHIH HSIN UNIVERSITY,2012,1437.0,1.0
SHIH HSIN UNIVERSITY,2013,1570.0,1.0
SHIH HSIN UNIVERSITY,2014,1571.0,1.0
SHIMANE UNIVERSITY,2011,586.0,97.0
SHIMANE UNIVERSITY,2012,612.0,101.0
SHIMANE UNIVERSITY,2013,758.0,64.0
SHIMANE UNIVERSITY,2014,852.0,47.0
SHIMANE UNIVERSITY,2015,997.0,31.0
SHIMANE UNIVERSITY,2016,1013.0,31.0
SHIMANE UNIVERSITY,2017,1131.0,20.0
SHIMANE UNIVERSITY,2018,1133.0,20.0
SHIMANE UNIVERSITY,2019,1129.0,20.0
SHIMONOSEKI CITY UNIVERSITY,2011,1411.0,1.0
SHIMONOSEKI CITY UNIVERSITY,2012,1449.0,1.0
SHINSHU UNIVERSITY,2011,754.0,51.0
SHINSHU UNIVERSITY,2012,708.0,71.0
SHINSHU UNIVERSITY,2013,570.0,131.0
SHINSHU UNIVERSITY,2014,594.0,132.0
SHINSHU UNIVERSITY,2015,586.0,146.0
SHINSHU UNIVERSITY,2016,576.0,158.0
SHINSHU UNIVERSITY,2017,581.0,155.0
SHINSHU UNIVERSITY,2018,646.0,119.0
SHINSHU UNIVERSITY,2019,638.0,122.0
SHIRAZ UNIVERSITY,2012,1038.0,18.0
SHIRAZ UNIVERSITY,2013,1076.0,18.0
SHIRAZ UNIVERSITY,2014,1107.0,18.0
SHIRAZ UNIVERSITY,2015,1134.0,18.0
SHIRAZ UNIVERSITY,2016,1154.0,18.0
SHIZUOKA UNIVERSITY,2011,858.0,33.0
SHIZUOKA UNIVERSITY,2012,828.0,42.0
SHIZUOKA UNIVERSITY,2013,703.0,77.0
SHIZUOKA UNIVERSITY,2014,728.0,75.0
SHIZUOKA UNIVERSITY,2015,751.0,75.0
SHIZUOKA UNIVERSITY,2016,695.0,98.0
SHIZUOKA UNIVERSITY,2017,665.0,111.0
SHIZUOKA UNIVERSITY,2018,761.0,79.0
SHIZUOKA UNIVERSITY,2019,901.0,47.0
SICHUAN UNIVERSITY,2011,548.0,119.0
SICHUAN UNIVERSITY,2012,492.0,172.0
SICHUAN UNIVERSITY,2013,488.0,188.0
SICHUAN UNIVERSITY,2014,428.0,269.0
SICHUAN UNIVERSITY,2015,363.0,392.0
SICHUAN UNIVERSITY,2016,326.0,504.0
SICHUAN UNIVERSITY,2017,332.0,515.0
SICHUAN UNIVERSITY,2018,308.0,593.0
SICHUAN UNIVERSITY,2019,332.0,553.0
SILESIAN UNIVERSITY,2011,1302.0,2.0
SILESIAN UNIVERSITY,2012,1337.0,2.0
SILESIAN UNIVERSITY,2013,1046.0,20.0
SILESIAN UNIVERSITY,2014,1082.0,20.0
SILESIAN UNIVERSITY,2015,1116.0,20.0
SILESIAN UNIVERSITY,2016,1149.0,19.0
SILESIAN UNIVERSITY,2017,1150.0,19.0
SILESIAN UNIVERSITY,2018,1439.0,1.0
SILESIAN UNIVERSITY,2019,1434.0,1.0
SIMON FRASER UNIVERSITY,2011,213.0,636.0
SIMON FRASER UNIVERSITY,2012,198.0,718.0
SIMON FRASER UNIVERSITY,2013,188.0,818.0
SIMON FRASER UNIVERSITY,2014,187.0,872.0
SIMON FRASER UNIVERSITY,2015,176.0,967.0
SIMON FRASER UNIVERSITY,2016,191.0,982.0
SIMON FRASER UNIVERSITY,2017,165.0,1164.0
SIMON FRASER UNIVERSITY,2018,157.0,1303.0
SIMON FRASER UNIVERSITY,2019,155.0,1333.0
SINGAPORE MANAGEMENT UNIVERSITY,2011,357.0,295.0
SINGAPORE MANAGEMENT UNIVERSITY,2012,324.0,376.0
SINGAPORE MANAGEMENT UNIVERSITY,2013,316.0,410.0
SINGAPORE MANAGEMENT UNIVERSITY,2014,350.0,395.0
SINGAPORE MANAGEMENT UNIVERSITY,2015,335.0,452.0
SINGAPORE MANAGEMENT UNIVERSITY,2016,335.0,484.0
SINGAPORE MANAGEMENT UNIVERSITY,2017,348.0,468.0
SINGAPORE MANAGEMENT UNIVERSITY,2018,340.0,502.0
SINGAPORE MANAGEMENT UNIVERSITY,2019,337.0,538.0
SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2013,1413.0,2.0
SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2014,1421.0,2.0
SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2015,1438.0,2.0
SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2016,1434.0,2.0
SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2017,1431.0,2.0
SOGANG UNIVERSITY,2011,632.0,84.0
SOGANG UNIVERSITY,2012,615.0,99.0
SOGANG UNIVERSITY,2013,564.0,135.0
SOGANG UNIVERSITY,2014,597.0,131.0
SOGANG UNIVERSITY,2015,545.0,174.0
SOGANG UNIVERSITY,2016,582.0,155.0
SOGANG UNIVERSITY,2017,604.0,137.0
SOGANG UNIVERSITY,2018,643.0,120.0
SOGANG UNIVERSITY,2019,655.0,113.0
SOKA UNIVERSITY,2011,978.0,19.0
SOKA UNIVERSITY,2012,1324.0,3.0
SOKA UNIVERSITY,2013,1363.0,3.0
SOKA UNIVERSITY,2015,1288.0,6.0
SOKA UNIVERSITY,2016,1305.0,6.0
SOKA UNIVERSITY,2017,1254.0,8.0
SOKA UNIVERSITY,2018,1239.0,8.0
SOKA UNIVERSITY,2019,1232.0,8.0
SONOMA STATE UNIVERSITY,2011,455.0,181.0
SONOMA STATE UNIVERSITY,2012,487.0,176.0
SONOMA STATE UNIVERSITY,2013,503.0,178.0
SONOMA STATE UNIVERSITY,2014,587.0,137.0
SONOMA STATE UNIVERSITY,2015,720.0,84.0
SONOMA STATE UNIVERSITY,2016,812.0,63.0
SONOMA STATE UNIVERSITY,2017,728.0,85.0
SONOMA STATE UNIVERSITY,2018,666.0,109.0
SONOMA STATE UNIVERSITY,2019,821.0,64.0
SOOCHOW UNIVERSITY,2011,871.0,30.0
SOOCHOW UNIVERSITY,2012,774.0,55.0
SOOCHOW UNIVERSITY,2013,636.0,99.0
SOOCHOW UNIVERSITY,2014,606.0,128.0
SOOCHOW UNIVERSITY,2015,547.0,170.0
SOOCHOW UNIVERSITY,2016,518.0,201.0
SOOCHOW UNIVERSITY,2017,486.0,242.0
SOOCHOW UNIVERSITY,2018,477.0,264.0
SOOCHOW UNIVERSITY,2019,433.0,337.0
SOOKMYUNG WOMENS UNIVERSITY,2011,906.0,24.0
SOOKMYUNG WOMENS UNIVERSITY,2012,1023.0,19.0
SOOKMYUNG WOMENS UNIVERSITY,2013,1056.0,19.0
SOOKMYUNG WOMENS UNIVERSITY,2014,1032.0,23.0
SOOKMYUNG WOMENS UNIVERSITY,2015,1353.0,4.0
SOOKMYUNG WOMENS UNIVERSITY,2016,1229.0,11.0
SOOKMYUNG WOMENS UNIVERSITY,2017,1225.0,11.0
SOOKMYUNG WOMENS UNIVERSITY,2018,1198.0,12.0
SOOKMYUNG WOMENS UNIVERSITY,2019,1192.0,11.0
SOONGSIL UNIVERSITY,2011,804.0,42.0
SOONGSIL UNIVERSITY,2012,845.0,39.0
SOONGSIL UNIVERSITY,2013,873.0,41.0
SOONGSIL UNIVERSITY,2014,1092.0,19.0
SOONGSIL UNIVERSITY,2015,1437.0,2.0
SOONGSIL UNIVERSITY,2016,1215.0,12.0
SOONGSIL UNIVERSITY,2017,1210.0,12.0
SOONGSIL UNIVERSITY,2018,1216.0,10.0
SOONGSIL UNIVERSITY,2019,1207.0,10.0
SOPHIA UNIVERSITY,2011,1265.0,3.0
SOPHIA UNIVERSITY,2012,1192.0,6.0
SOPHIA UNIVERSITY,2013,1053.0,20.0
SOPHIA UNIVERSITY,2014,1079.0,20.0
SOPHIA UNIVERSITY,2015,1057.0,23.0
SOPHIA UNIVERSITY,2016,1085.0,23.0
SOPHIA UNIVERSITY,2017,1136.0,20.0
SOPHIA UNIVERSITY,2018,1291.0,5.0
SOPHIA UNIVERSITY,2019,1268.0,6.0
SOUTH CHINA AGRICULTURAL UNIVERSITY,2011,1046.0,15.0
SOUTH CHINA AGRICULTURAL UNIVERSITY,2012,879.0,35.0
SOUTH CHINA AGRICULTURAL UNIVERSITY,2013,938.0,31.0
SOUTH CHINA AGRICULTURAL UNIVERSITY,2014,960.0,31.0
SOUTH CHINA AGRICULTURAL UNIVERSITY,2015,996.0,31.0
SOUTH CHINA AGRICULTURAL UNIVERSITY,2016,1124.0,21.0
SOUTH CHINA NORMAL UNIVERSITY,2011,949.0,21.0
SOUTH CHINA NORMAL UNIVERSITY,2012,930.0,26.0
SOUTH CHINA NORMAL UNIVERSITY,2013,971.0,26.0
SOUTH CHINA NORMAL UNIVERSITY,2014,871.0,44.0
SOUTH CHINA NORMAL UNIVERSITY,2015,938.0,39.0
SOUTH CHINA NORMAL UNIVERSITY,2016,1024.0,29.0
SOUTH CHINA NORMAL UNIVERSITY,2017,972.0,36.0
SOUTH CHINA NORMAL UNIVERSITY,2018,706.0,95.0
SOUTH CHINA NORMAL UNIVERSITY,2019,754.0,79.0
SOUTHEAST MISSOURI STATE UNIVERSITY,2011,1002.0,18.0
SOUTHEAST MISSOURI STATE UNIVERSITY,2012,1052.0,18.0
SOUTHEAST MISSOURI STATE UNIVERSITY,2013,1094.0,18.0
SOUTHEAST MISSOURI STATE UNIVERSITY,2014,1126.0,18.0
SOUTHEAST MISSOURI STATE UNIVERSITY,2015,1149.0,18.0
SOUTHEAST UNIVERSITY CHINA,2013,1545.0,1.0
SOUTHEAST UNIVERSITY CHINA,2014,1547.0,1.0
SOUTHEAST UNIVERSITY CHINA,2015,1559.0,1.0
SOUTHEAST UNIVERSITY CHINA,2016,1564.0,1.0
SOUTHEAST UNIVERSITY CHINA,2017,1533.0,1.0
SOUTHEASTERN LOUISIANA UNIVERSITY,2011,981.0,19.0
SOUTHEASTERN LOUISIANA UNIVERSITY,2012,988.0,21.0
SOUTHEASTERN LOUISIANA UNIVERSITY,2013,1028.0,21.0
SOUTHEASTERN LOUISIANA UNIVERSITY,2014,1353.0,3.0
SOUTHEASTERN LOUISIANA UNIVERSITY,2015,1363.0,3.0
SOUTHEASTERN LOUISIANA UNIVERSITY,2016,1364.0,3.0
SOUTHERN ILLINOIS UNIVERSITY,2011,442.0,192.0
SOUTHERN ILLINOIS UNIVERSITY,2012,439.0,217.0
SOUTHERN ILLINOIS UNIVERSITY,2013,514.0,172.0
SOUTHERN ILLINOIS UNIVERSITY,2014,543.0,165.0
SOUTHERN ILLINOIS UNIVERSITY,2015,516.0,198.0
SOUTHERN ILLINOIS UNIVERSITY,2016,529.0,191.0
SOUTHERN ILLINOIS UNIVERSITY,2017,630.0,125.0
SOUTHERN ILLINOIS UNIVERSITY,2018,675.0,108.0
SOUTHERN ILLINOIS UNIVERSITY,2019,760.0,78.0
SOUTHERN METHODIST UNIVERSITY,2011,337.0,331.0
SOUTHERN METHODIST UNIVERSITY,2012,320.0,383.0
SOUTHERN METHODIST UNIVERSITY,2013,323.0,395.0
SOUTHERN METHODIST UNIVERSITY,2014,323.0,454.0
SOUTHERN METHODIST UNIVERSITY,2015,312.0,511.0
SOUTHERN METHODIST UNIVERSITY,2016,312.0,540.0
SOUTHERN METHODIST UNIVERSITY,2017,326.0,521.0
SOUTHERN METHODIST UNIVERSITY,2018,314.0,568.0
SOUTHERN METHODIST UNIVERSITY,2019,360.0,499.0
SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2011,1249.0,4.0
SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2012,1359.0,2.0
SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2011,1173.0,6.0
SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2012,1271.0,4.0
SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2013,1132.0,13.0
SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2014,1066.0,21.0
SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2015,787.0,67.0
SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2016,654.0,115.0
SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2017,595.0,142.0
SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2018,575.0,168.0
SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2019,531.0,207.0
ST ANNA SCHOOL OF ADVANCED SCIENCES,2011,1393.0,1.0
ST ANNA SCHOOL OF ADVANCED SCIENCES,2013,1370.0,2.0
ST ANNA SCHOOL OF ADVANCED SCIENCES,2014,1382.0,2.0
ST ANNA SCHOOL OF ADVANCED SCIENCES,2015,1396.0,2.0
ST ANNA SCHOOL OF ADVANCED SCIENCES,2016,1396.0,2.0
ST ANNA SCHOOL OF ADVANCED SCIENCES,2017,1394.0,2.0
ST CATHERINE UNIVERSITY,2012,1373.0,2.0
ST CATHERINE UNIVERSITY,2013,1423.0,2.0
ST CATHERINE UNIVERSITY,2014,1280.0,5.0
ST CATHERINE UNIVERSITY,2015,1296.0,5.0
ST CATHERINE UNIVERSITY,2016,1314.0,5.0
ST CATHERINE UNIVERSITY,2017,1357.0,3.0
ST CATHERINE UNIVERSITY,2018,1336.0,3.0
ST CATHERINE UNIVERSITY,2019,1346.0,3.0
ST CLOUD STATE UNIVERSITY,2011,899.0,25.0
ST CLOUD STATE UNIVERSITY,2012,1012.0,20.0
ST CLOUD STATE UNIVERSITY,2013,1105.0,17.0
ST CLOUD STATE UNIVERSITY,2014,1138.0,16.0
ST CLOUD STATE UNIVERSITY,2015,1182.0,13.0
ST CLOUD STATE UNIVERSITY,2016,1165.0,18.0
ST CLOUD STATE UNIVERSITY,2017,1166.0,18.0
ST CLOUD STATE UNIVERSITY,2018,1243.0,8.0
ST CLOUD STATE UNIVERSITY,2019,1193.0,11.0
ST FRANCIS XAVIER UNIVERSITY,2011,960.0,20.0
ST FRANCIS XAVIER UNIVERSITY,2012,1098.0,14.0
ST FRANCIS XAVIER UNIVERSITY,2013,1121.0,14.0
ST FRANCIS XAVIER UNIVERSITY,2014,1143.0,16.0
ST FRANCIS XAVIER UNIVERSITY,2015,1010.0,28.0
ST FRANCIS XAVIER UNIVERSITY,2016,1028.0,28.0
ST FRANCIS XAVIER UNIVERSITY,2017,1062.0,25.0
ST FRANCIS XAVIER UNIVERSITY,2018,1081.0,24.0
ST FRANCIS XAVIER UNIVERSITY,2019,1073.0,24.0
ST JOHNS UNIVERSITY,2011,1026.0,16.0
ST JOHNS UNIVERSITY,2012,1079.0,16.0
ST JOHNS UNIVERSITY,2013,1122.0,14.0
ST JOHNS UNIVERSITY,2014,1162.0,14.0
ST JOHNS UNIVERSITY,2015,1376.0,3.0
ST JOHNS UNIVERSITY,2016,1200.0,13.0
ST JOHNS UNIVERSITY,2017,834.0,58.0
ST JOHNS UNIVERSITY,2018,831.0,60.0
ST JOHNS UNIVERSITY,2019,796.0,69.0
ST LAWRENCE UNIVERSITY,2011,1162.0,6.0
ST LAWRENCE UNIVERSITY,2012,1113.0,12.0
ST LAWRENCE UNIVERSITY,2013,1143.0,12.0
ST LAWRENCE UNIVERSITY,2014,1167.0,13.0
ST LAWRENCE UNIVERSITY,2015,1184.0,13.0
ST LAWRENCE UNIVERSITY,2016,1175.0,17.0
ST LAWRENCE UNIVERSITY,2017,1295.0,6.0
ST LAWRENCE UNIVERSITY,2018,1274.0,6.0
ST LAWRENCE UNIVERSITY,2019,1277.0,5.0
ST MARYS UNIVERSITY,2011,791.0,45.0
ST MARYS UNIVERSITY,2012,754.0,59.0
ST MARYS UNIVERSITY,2013,776.0,59.0
ST MARYS UNIVERSITY,2014,653.0,104.0
ST MARYS UNIVERSITY,2015,661.0,107.0
ST MARYS UNIVERSITY,2016,661.0,110.0
ST MARYS UNIVERSITY,2017,611.0,135.0
ST MARYS UNIVERSITY,2018,513.0,222.0
ST MARYS UNIVERSITY,2019,588.0,159.0
STANFORD UNIVERSITY,2011,2.0,11134.0
STANFORD UNIVERSITY,2012,3.0,11736.0
STANFORD UNIVERSITY,2013,2.0,12849.0
STANFORD UNIVERSITY,2014,2.0,13584.0
STANFORD UNIVERSITY,2015,2.0,14376.0
STANFORD UNIVERSITY,2016,2.0,15417.0
STANFORD UNIVERSITY,2017,2.0,16636.0
STANFORD UNIVERSITY,2018,2.0,17403.0
STANFORD UNIVERSITY,2019,2.0,18461.0
STEINBEIS UNIVERSITY BERLIN,2013,1490.0,1.0
STEINBEIS UNIVERSITY BERLIN,2014,1496.0,1.0
STEINBEIS UNIVERSITY BERLIN,2015,1512.0,1.0
STEINBEIS UNIVERSITY BERLIN,2016,1516.0,1.0
STEINBEIS UNIVERSITY BERLIN,2017,1491.0,1.0
STEINBEIS UNIVERSITY BERLIN,2018,1424.0,1.0
STEINBEIS UNIVERSITY BERLIN,2019,1415.0,1.0
STEPHEN F AUSTIN STATE UNIVERSITY,2011,1163.0,6.0
STEPHEN F AUSTIN STATE UNIVERSITY,2012,1227.0,5.0
STEPHEN F AUSTIN STATE UNIVERSITY,2013,1330.0,4.0
STEPHEN F AUSTIN STATE UNIVERSITY,2014,1336.0,4.0
STEPHEN F AUSTIN STATE UNIVERSITY,2015,1346.0,4.0
STOCKHOLM SCHOOL OF ECONOMICS,2011,300.0,394.0
STOCKHOLM SCHOOL OF ECONOMICS,2012,313.0,392.0
STOCKHOLM SCHOOL OF ECONOMICS,2013,308.0,438.0
STOCKHOLM SCHOOL OF ECONOMICS,2014,338.0,419.0
STOCKHOLM SCHOOL OF ECONOMICS,2015,317.0,502.0
STOCKHOLM SCHOOL OF ECONOMICS,2016,308.0,550.0
STOCKHOLM SCHOOL OF ECONOMICS,2017,292.0,621.0
STOCKHOLM SCHOOL OF ECONOMICS,2018,307.0,603.0
STOCKHOLM SCHOOL OF ECONOMICS,2019,315.0,623.0
STOCKHOLM UNIVERSITY,2011,74.0,1649.0
STOCKHOLM UNIVERSITY,2012,73.0,1881.0
STOCKHOLM UNIVERSITY,2013,63.0,2261.0
STOCKHOLM UNIVERSITY,2014,64.0,2405.0
STOCKHOLM UNIVERSITY,2015,61.0,2548.0
STOCKHOLM UNIVERSITY,2016,62.0,2646.0
STOCKHOLM UNIVERSITY,2017,58.0,2867.0
STOCKHOLM UNIVERSITY,2018,56.0,2961.0
STOCKHOLM UNIVERSITY,2019,59.0,2835.0
SULEYMAN SAH UNIVERSITY,2013,1545.0,1.0
SULEYMAN SAH UNIVERSITY,2014,1547.0,1.0
SULEYMAN SAH UNIVERSITY,2015,1559.0,1.0
SULEYMAN SAH UNIVERSITY,2016,1564.0,1.0
SULEYMAN SAH UNIVERSITY,2017,1533.0,1.0
SULTAN QABOOS UNIVERSITY,2011,1434.0,1.0
SULTAN QABOOS UNIVERSITY,2012,1472.0,1.0
SULTAN QABOOS UNIVERSITY,2013,1457.0,1.0
SULTAN QABOOS UNIVERSITY,2014,1016.0,23.0
SULTAN QABOOS UNIVERSITY,2015,1056.0,23.0
SULTAN QABOOS UNIVERSITY,2016,1089.0,22.0
SULTAN QABOOS UNIVERSITY,2017,1000.0,32.0
SULTAN QABOOS UNIVERSITY,2018,1020.0,31.0
SULTAN QABOOS UNIVERSITY,2019,1224.0,9.0
SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2011,490.0,157.0
SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2012,420.0,236.0
SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2013,378.0,318.0
SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2014,326.0,451.0
SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2015,299.0,533.0
SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2016,238.0,757.0
SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2017,230.0,825.0
SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2018,188.0,1087.0
SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2019,164.0,1249.0
SUNGKYUNKWAN UNIVERSITY,2011,295.0,403.0
SUNGKYUNKWAN UNIVERSITY,2012,273.0,493.0
SUNGKYUNKWAN UNIVERSITY,2013,284.0,508.0
SUNGKYUNKWAN UNIVERSITY,2014,260.0,600.0
SUNGKYUNKWAN UNIVERSITY,2015,257.0,681.0
SUNGKYUNKWAN UNIVERSITY,2016,268.0,670.0
SUNGKYUNKWAN UNIVERSITY,2017,277.0,669.0
SUNGKYUNKWAN UNIVERSITY,2018,248.0,778.0
SUNGKYUNKWAN UNIVERSITY,2019,289.0,685.0
SUNGSHIN WOMENS UNIVERSITY,2011,986.0,18.0
SUNGSHIN WOMENS UNIVERSITY,2012,1035.0,18.0
SUNGSHIN WOMENS UNIVERSITY,2013,900.0,37.0
SUNGSHIN WOMENS UNIVERSITY,2014,1073.0,21.0
SUNGSHIN WOMENS UNIVERSITY,2015,1112.0,20.0
SUNGSHIN WOMENS UNIVERSITY,2016,1148.0,19.0
