University,year,Rank,Score
UNIVERSITY OF AKRON,2017,866.0,3.0
UNIVERSITY OF ALABAMA,2011,275.0,34.0
UNIVERSITY OF ALABAMA,2012,252.0,45.0
UNIVERSITY OF ALABAMA,2013,229.0,59.0
UNIVERSITY OF ALABAMA,2014,193.0,80.0
UNIVERSITY OF ALABAMA,2015,179.0,94.0
UNIVERSITY OF ALABAMA,2016,189.0,93.0
UNIVERSITY OF ALABAMA,2017,183.0,80.0
UNIVERSITY OF ALABAMA HUNTSVILLE,2013,966.0,2.0
UNIVERSITY OF ALABAMA HUNTSVILLE,2014,975.0,2.0
UNIVERSITY OF ALABAMA HUNTSVILLE,2015,998.0,2.0
UNIVERSITY OF ALABAMA HUNTSVILLE,2016,1005.0,2.0
UNIVERSITY OF ALABAMA HUNTSVILLE,2017,970.0,2.0
UNIVERSITY OF ALASKA,2011,921.0,1.0
UNIVERSITY OF ALASKA,2012,708.0,4.0
UNIVERSITY OF ALASKA,2013,746.0,4.0
UNIVERSITY OF ALASKA,2014,849.0,3.0
UNIVERSITY OF ALASKA,2015,869.0,3.0
UNIVERSITY OF ALASKA,2016,876.0,3.0
"UNIVERSITY OF ALASKA, ANCHORAGE",2014,1142.0,1.0
"UNIVERSITY OF ALASKA, ANCHORAGE",2015,873.0,3.0
"UNIVERSITY OF ALASKA, ANCHORAGE",2016,552.0,12.0
"UNIVERSITY OF ALASKA, ANCHORAGE",2017,517.0,12.0
UNIVERSITY OF ALBERTA,2011,175.0,70.0
UNIVERSITY OF ALBERTA,2012,156.0,86.0
UNIVERSITY OF ALBERTA,2013,150.0,104.0
UNIVERSITY OF ALBERTA,2014,185.0,85.0
UNIVERSITY OF ALBERTA,2015,207.0,74.0
UNIVERSITY OF ALBERTA,2016,226.0,72.0
UNIVERSITY OF ALBERTA,2017,247.0,53.0
UNIVERSITY OF ALGARVE,2011,729.0,3.0
UNIVERSITY OF ALGARVE,2013,844.0,3.0
UNIVERSITY OF ALGARVE,2014,867.0,3.0
UNIVERSITY OF ALGARVE,2015,892.0,3.0
UNIVERSITY OF ALGARVE,2016,895.0,3.0
UNIVERSITY OF ALGARVE,2017,851.0,3.0
UNIVERSITY OF ALICANTE,2011,171.0,72.0
UNIVERSITY OF ALICANTE,2012,198.0,65.0
UNIVERSITY OF ALICANTE,2013,201.0,74.0
UNIVERSITY OF ALICANTE,2014,201.0,77.0
UNIVERSITY OF ALICANTE,2015,223.0,69.0
UNIVERSITY OF ALICANTE,2016,270.0,57.0
UNIVERSITY OF ALICANTE,2017,271.0,46.0
UNIVERSITY OF AMSTERDAM,2011,40.0,293.0
UNIVERSITY OF AMSTERDAM,2012,44.0,296.0
UNIVERSITY OF AMSTERDAM,2013,54.0,299.0
UNIVERSITY OF AMSTERDAM,2014,45.0,349.0
UNIVERSITY OF AMSTERDAM,2015,59.0,330.0
UNIVERSITY OF AMSTERDAM,2016,71.0,298.0
UNIVERSITY OF AMSTERDAM,2017,65.0,260.0
UNIVERSITY OF ANCONA,2011,825.0,2.0
UNIVERSITY OF ANCONA,2012,835.0,2.0
UNIVERSITY OF ANCONA,2013,888.0,2.0
UNIVERSITY OF ANGERS,2011,886.0,2.0
UNIVERSITY OF ANGERS,2012,774.0,3.0
UNIVERSITY OF ANGERS,2013,676.0,6.0
UNIVERSITY OF ANGERS,2014,698.0,6.0
UNIVERSITY OF ANGERS,2015,782.0,4.0
UNIVERSITY OF ANGERS,2016,722.0,6.0
UNIVERSITY OF ANGERS,2017,737.0,5.0
UNIVERSITY OF ANTIOQUIA,2013,1004.0,1.0
UNIVERSITY OF ANTIOQUIA,2014,1004.0,1.0
UNIVERSITY OF ANTIOQUIA,2015,898.0,3.0
UNIVERSITY OF ANTIOQUIA,2016,902.0,3.0
UNIVERSITY OF ANTIOQUIA,2017,860.0,3.0
UNIVERSITY OF ANTWERP,2011,299.0,30.0
UNIVERSITY OF ANTWERP,2012,308.0,31.0
UNIVERSITY OF ANTWERP,2013,311.0,36.0
UNIVERSITY OF ANTWERP,2014,376.0,27.0
UNIVERSITY OF ANTWERP,2015,358.0,32.0
UNIVERSITY OF ANTWERP,2016,374.0,29.0
UNIVERSITY OF ANTWERP,2017,385.0,23.0
UNIVERSITY OF APPLIED SCIENCES MAINZ,2013,543.0,11.0
UNIVERSITY OF APPLIED SCIENCES MAINZ,2014,562.0,11.0
UNIVERSITY OF APPLIED SCIENCES MAINZ,2015,580.0,11.0
UNIVERSITY OF APPLIED SCIENCES MAINZ,2016,578.0,11.0
UNIVERSITY OF APPLIED SCIENCES MAINZ,2017,544.0,11.0
UNIVERSITY OF ARIZONA,2011,51.0,259.0
UNIVERSITY OF ARIZONA,2012,63.0,245.0
UNIVERSITY OF ARIZONA,2013,78.0,228.0
UNIVERSITY OF ARIZONA,2014,96.0,185.0
UNIVERSITY OF ARIZONA,2015,118.0,155.0
UNIVERSITY OF ARIZONA,2016,174.0,106.0
UNIVERSITY OF ARIZONA,2017,170.0,87.0
UNIVERSITY OF ARKANSAS,2011,378.0,19.0
UNIVERSITY OF ARKANSAS,2012,325.0,29.0
UNIVERSITY OF ARKANSAS,2013,295.0,39.0
UNIVERSITY OF ARKANSAS,2014,260.0,52.0
UNIVERSITY OF ARKANSAS,2015,245.0,63.0
UNIVERSITY OF ARKANSAS,2016,222.0,74.0
UNIVERSITY OF ARKANSAS,2017,228.0,59.0
UNIVERSITY OF ATHENS,2011,602.0,7.0
UNIVERSITY OF ATHENS,2012,592.0,7.0
UNIVERSITY OF ATHENS,2013,598.0,8.0
UNIVERSITY OF ATHENS,2014,614.0,8.0
UNIVERSITY OF ATHENS,2015,708.0,6.0
UNIVERSITY OF ATHENS,2016,684.0,7.0
UNIVERSITY OF ATHENS,2017,693.0,6.0
UNIVERSITY OF AUCKLAND,2011,112.0,128.0
UNIVERSITY OF AUCKLAND,2012,124.0,121.0
UNIVERSITY OF AUCKLAND,2013,128.0,130.0
UNIVERSITY OF AUCKLAND,2014,140.0,127.0
UNIVERSITY OF AUCKLAND,2015,144.0,126.0
UNIVERSITY OF AUCKLAND,2016,167.0,112.0
UNIVERSITY OF AUCKLAND,2017,191.0,77.0
UNIVERSITY OF AUGSBURG,2011,596.0,7.0
UNIVERSITY OF AUGSBURG,2012,613.0,7.0
UNIVERSITY OF AUGSBURG,2013,533.0,11.0
UNIVERSITY OF AUGSBURG,2014,514.0,14.0
UNIVERSITY OF AUGSBURG,2015,495.0,16.0
UNIVERSITY OF AUGSBURG,2016,452.0,20.0
UNIVERSITY OF AUGSBURG,2017,416.0,20.0
UNIVERSITY OF AUVERGNE,2011,511.0,10.0
UNIVERSITY OF AUVERGNE,2012,485.0,12.0
UNIVERSITY OF AUVERGNE,2013,439.0,18.0
UNIVERSITY OF AUVERGNE,2014,421.0,21.0
UNIVERSITY OF AUVERGNE,2015,398.0,25.0
UNIVERSITY OF AUVERGNE,2016,418.0,24.0
UNIVERSITY OF AUVERGNE,2017,418.0,20.0
UNIVERSITY OF AVEIRO,2011,906.0,1.0
UNIVERSITY OF AVEIRO,2012,920.0,1.0
UNIVERSITY OF AVEIRO,2015,1106.0,1.0
UNIVERSITY OF AVEIRO,2016,883.0,3.0
UNIVERSITY OF AVEIRO,2017,838.0,3.0
UNIVERSITY OF BALTIMORE,2015,691.0,6.0
UNIVERSITY OF BALTIMORE,2016,708.0,6.0
UNIVERSITY OF BALTIMORE,2017,672.0,6.0
UNIVERSITY OF BARCELONA,2011,251.0,40.0
UNIVERSITY OF BARCELONA,2012,262.0,42.0
UNIVERSITY OF BARCELONA,2013,298.0,39.0
UNIVERSITY OF BARCELONA,2014,354.0,31.0
UNIVERSITY OF BARCELONA,2015,338.0,36.0
UNIVERSITY OF BARCELONA,2016,287.0,50.0
UNIVERSITY OF BARCELONA,2017,285.0,44.0
UNIVERSITY OF BARI,2011,457.0,13.0
UNIVERSITY OF BARI,2012,526.0,10.0
UNIVERSITY OF BARI,2013,584.0,9.0
UNIVERSITY OF BARI,2014,761.0,4.0
UNIVERSITY OF BARI,2015,791.0,4.0
UNIVERSITY OF BARI,2016,770.0,5.0
UNIVERSITY OF BARI,2017,730.0,5.0
UNIVERSITY OF BASEL,2011,239.0,43.0
UNIVERSITY OF BASEL,2012,231.0,50.0
UNIVERSITY OF BASEL,2013,281.0,42.0
UNIVERSITY OF BASEL,2014,227.0,65.0
UNIVERSITY OF BASEL,2015,206.0,75.0
UNIVERSITY OF BASEL,2016,235.0,70.0
UNIVERSITY OF BASEL,2017,240.0,56.0
UNIVERSITY OF BASILICATA,2013,1088.0,1.0
UNIVERSITY OF BASILICATA,2014,814.0,3.0
UNIVERSITY OF BASILICATA,2015,837.0,3.0
UNIVERSITY OF BASILICATA,2016,845.0,3.0
UNIVERSITY OF BASILICATA,2017,799.0,3.0
UNIVERSITY OF BASQUE COUNTRY,2012,886.0,2.0
UNIVERSITY OF BASQUE COUNTRY,2013,411.0,21.0
UNIVERSITY OF BASQUE COUNTRY,2014,411.0,22.0
UNIVERSITY OF BASQUE COUNTRY,2015,413.0,24.0
UNIVERSITY OF BASQUE COUNTRY,2016,370.0,30.0
UNIVERSITY OF BASQUE COUNTRY,2017,351.0,28.0
UNIVERSITY OF BATH,2011,443.0,14.0
UNIVERSITY OF BATH,2012,389.0,21.0
UNIVERSITY OF BATH,2013,334.0,32.0
UNIVERSITY OF BATH,2014,315.0,39.0
UNIVERSITY OF BATH,2015,300.0,45.0
UNIVERSITY OF BATH,2016,265.0,59.0
UNIVERSITY OF BATH,2017,248.0,52.0
UNIVERSITY OF BAYREUTH,2011,427.0,15.0
UNIVERSITY OF BAYREUTH,2012,371.0,23.0
UNIVERSITY OF BAYREUTH,2013,315.0,35.0
UNIVERSITY OF BAYREUTH,2014,320.0,38.0
UNIVERSITY OF BAYREUTH,2015,272.0,55.0
UNIVERSITY OF BAYREUTH,2016,261.0,60.0
UNIVERSITY OF BAYREUTH,2017,252.0,51.0
UNIVERSITY OF BERGAMO,2011,514.0,10.0
UNIVERSITY OF BERGAMO,2012,427.0,16.0
UNIVERSITY OF BERGAMO,2013,440.0,18.0
UNIVERSITY OF BERGAMO,2014,419.0,21.0
UNIVERSITY OF BERGAMO,2015,450.0,20.0
UNIVERSITY OF BERGAMO,2016,466.0,19.0
UNIVERSITY OF BERGAMO,2017,501.0,13.0
UNIVERSITY OF BERGEN,2011,271.0,35.0
UNIVERSITY OF BERGEN,2012,345.0,26.0
UNIVERSITY OF BERGEN,2013,270.0,45.0
UNIVERSITY OF BERGEN,2014,186.0,84.0
UNIVERSITY OF BERGEN,2015,170.0,103.0
UNIVERSITY OF BERGEN,2016,147.0,130.0
UNIVERSITY OF BERGEN,2017,129.0,127.0
UNIVERSITY OF BERN,2011,208.0,54.0
UNIVERSITY OF BERN,2012,193.0,68.0
UNIVERSITY OF BERN,2013,163.0,91.0
UNIVERSITY OF BERN,2014,175.0,91.0
UNIVERSITY OF BERN,2015,169.0,105.0
UNIVERSITY OF BERN,2016,156.0,123.0
UNIVERSITY OF BERN,2017,153.0,102.0
UNIVERSITY OF BIO BIO,2011,742.0,3.0
UNIVERSITY OF BIO BIO,2012,758.0,3.0
UNIVERSITY OF BIRMINGHAM,2011,248.0,41.0
UNIVERSITY OF BIRMINGHAM,2012,211.0,59.0
UNIVERSITY OF BIRMINGHAM,2013,234.0,55.0
UNIVERSITY OF BIRMINGHAM,2014,234.0,63.0
UNIVERSITY OF BIRMINGHAM,2015,193.0,79.0
UNIVERSITY OF BIRMINGHAM,2016,201.0,84.0
UNIVERSITY OF BIRMINGHAM,2017,219.0,63.0
UNIVERSITY OF BOLOGNA,2011,114.0,122.0
UNIVERSITY OF BOLOGNA,2012,108.0,138.0
UNIVERSITY OF BOLOGNA,2013,119.0,145.0
UNIVERSITY OF BOLOGNA,2014,112.0,155.0
UNIVERSITY OF BOLOGNA,2015,97.0,194.0
UNIVERSITY OF BOLOGNA,2016,95.0,208.0
UNIVERSITY OF BOLOGNA,2017,98.0,172.0
UNIVERSITY OF BONN,2011,48.0,271.0
UNIVERSITY OF BONN,2012,43.0,298.0
UNIVERSITY OF BONN,2013,43.0,343.0
UNIVERSITY OF BONN,2014,44.0,350.0
UNIVERSITY OF BONN,2015,46.0,372.0
UNIVERSITY OF BONN,2016,58.0,351.0
UNIVERSITY OF BONN,2017,56.0,280.0
UNIVERSITY OF BORDEAUX,2014,812.0,3.0
UNIVERSITY OF BORDEAUX,2015,835.0,3.0
UNIVERSITY OF BORDEAUX,2016,843.0,3.0
UNIVERSITY OF BORDEAUX,2017,796.0,3.0
UNIVERSITY OF BOURGOGNE,2011,804.0,2.0
UNIVERSITY OF BOURGOGNE,2013,703.0,5.0
UNIVERSITY OF BOURGOGNE,2014,727.0,5.0
UNIVERSITY OF BOURGOGNE,2015,729.0,5.0
UNIVERSITY OF BOURGOGNE,2016,747.0,5.0
UNIVERSITY OF BOURGOGNE,2017,712.0,5.0
UNIVERSITY OF BRADFORD,2016,1058.0,1.0
UNIVERSITY OF BRADFORD,2017,1017.0,1.0
UNIVERSITY OF BRASILIA,2011,796.0,2.0
UNIVERSITY OF BRASILIA,2012,410.0,18.0
UNIVERSITY OF BRASILIA,2013,419.0,20.0
UNIVERSITY OF BRASILIA,2014,410.0,22.0
UNIVERSITY OF BRASILIA,2015,375.0,29.0
UNIVERSITY OF BRASILIA,2016,394.0,26.0
UNIVERSITY OF BRASILIA,2017,534.0,11.0
UNIVERSITY OF BREMEN,2011,889.0,2.0
UNIVERSITY OF BREMEN,2012,909.0,2.0
UNIVERSITY OF BREMEN,2013,686.0,6.0
UNIVERSITY OF BREMEN,2014,707.0,6.0
UNIVERSITY OF BREMEN,2015,712.0,6.0
UNIVERSITY OF BREMEN,2016,675.0,8.0
UNIVERSITY OF BREMEN,2017,629.0,8.0
UNIVERSITY OF BRESCIA,2011,202.0,59.0
UNIVERSITY OF BRESCIA,2012,220.0,57.0
UNIVERSITY OF BRESCIA,2013,240.0,55.0
UNIVERSITY OF BRESCIA,2014,287.0,46.0
UNIVERSITY OF BRESCIA,2015,341.0,35.0
UNIVERSITY OF BRESCIA,2016,576.0,11.0
UNIVERSITY OF BRESCIA,2017,689.0,6.0
UNIVERSITY OF BRETAGNE OCCIDENTALE,2011,906.0,1.0
UNIVERSITY OF BRETAGNE OCCIDENTALE,2012,920.0,1.0
UNIVERSITY OF BRISTOL,2011,127.0,106.0
UNIVERSITY OF BRISTOL,2012,136.0,105.0
UNIVERSITY OF BRISTOL,2013,131.0,128.0
UNIVERSITY OF BRISTOL,2014,106.0,164.0
UNIVERSITY OF BRISTOL,2015,105.0,175.0
UNIVERSITY OF BRISTOL,2016,97.0,203.0
UNIVERSITY OF BRISTOL,2017,94.0,186.0
UNIVERSITY OF BRITISH COLUMBIA,2011,23.0,431.0
UNIVERSITY OF BRITISH COLUMBIA,2012,25.0,434.0
UNIVERSITY OF BRITISH COLUMBIA,2013,28.0,447.0
UNIVERSITY OF BRITISH COLUMBIA,2014,23.0,524.0
UNIVERSITY OF BRITISH COLUMBIA,2015,28.0,491.0
UNIVERSITY OF BRITISH COLUMBIA,2016,32.0,468.0
UNIVERSITY OF BRITISH COLUMBIA,2017,38.0,361.0
UNIVERSITY OF BUCHAREST,2016,925.0,2.0
UNIVERSITY OF BUCHAREST,2017,890.0,2.0
UNIVERSITY OF BUENOS AIRES,2014,1026.0,1.0
UNIVERSITY OF BUENOS AIRES,2015,1055.0,1.0
UNIVERSITY OF BUENOS AIRES,2016,1058.0,1.0
UNIVERSITY OF BUENOS AIRES,2017,1017.0,1.0
UNIVERSITY OF BURGOS,2011,856.0,2.0
UNIVERSITY OF BURGOS,2014,1048.0,1.0
UNIVERSITY OF BURGOS,2015,1078.0,1.0
UNIVERSITY OF BURGOS,2016,1088.0,1.0
UNIVERSITY OF BURGOS,2017,1051.0,1.0
UNIVERSITY OF CAEN,2011,616.0,6.0
UNIVERSITY OF CAEN,2012,549.0,9.0
UNIVERSITY OF CAEN,2013,572.0,9.0
UNIVERSITY OF CAEN,2014,638.0,8.0
UNIVERSITY OF CAEN,2015,653.0,8.0
UNIVERSITY OF CAEN,2016,689.0,7.0
UNIVERSITY OF CAEN,2017,769.0,4.0
UNIVERSITY OF CAGLIARI,2011,360.0,22.0
UNIVERSITY OF CAGLIARI,2012,355.0,24.0
UNIVERSITY OF CAGLIARI,2013,384.0,24.0
UNIVERSITY OF CAGLIARI,2014,389.0,24.0
UNIVERSITY OF CAGLIARI,2015,394.0,26.0
UNIVERSITY OF CAGLIARI,2016,445.0,21.0
UNIVERSITY OF CAGLIARI,2017,474.0,15.0
UNIVERSITY OF CALABRIA,2011,678.0,4.0
UNIVERSITY OF CALABRIA,2012,747.0,3.0
UNIVERSITY OF CALABRIA,2013,762.0,4.0
UNIVERSITY OF CALABRIA,2014,585.0,10.0
UNIVERSITY OF CALABRIA,2015,585.0,11.0
UNIVERSITY OF CALABRIA,2016,560.0,12.0
UNIVERSITY OF CALABRIA,2017,523.0,12.0
UNIVERSITY OF CALCUTTA,2016,880.0,3.0
UNIVERSITY OF CALCUTTA,2017,835.0,3.0
UNIVERSITY OF CALGARY,2011,169.0,72.0
UNIVERSITY OF CALGARY,2012,189.0,69.0
UNIVERSITY OF CALGARY,2013,210.0,69.0
UNIVERSITY OF CALGARY,2014,217.0,70.0
UNIVERSITY OF CALGARY,2015,218.0,71.0
UNIVERSITY OF CALGARY,2016,237.0,69.0
UNIVERSITY OF CALGARY,2017,201.0,69.0
"UNIVERSITY OF CALIFORNIA, BERKELEY",2011,5.0,1461.0
"UNIVERSITY OF CALIFORNIA, BERKELEY",2012,5.0,1518.0
"UNIVERSITY OF CALIFORNIA, BERKELEY",2013,5.0,1692.0
"UNIVERSITY OF CALIFORNIA, BERKELEY",2014,5.0,1624.0
"UNIVERSITY OF CALIFORNIA, BERKELEY",2015,5.0,1803.0
"UNIVERSITY OF CALIFORNIA, BERKELEY",2016,5.0,1990.0
"UNIVERSITY OF CALIFORNIA, BERKELEY",2017,5.0,1667.0
"UNIVERSITY OF CALIFORNIA, DAVIS",2011,45.0,281.0
"UNIVERSITY OF CALIFORNIA, DAVIS",2012,46.0,294.0
"UNIVERSITY OF CALIFORNIA, DAVIS",2013,46.0,336.0
"UNIVERSITY OF CALIFORNIA, DAVIS",2014,46.0,346.0
"UNIVERSITY OF CALIFORNIA, DAVIS",2015,47.0,365.0
"UNIVERSITY OF CALIFORNIA, DAVIS",2016,47.0,396.0
"UNIVERSITY OF CALIFORNIA, DAVIS",2017,43.0,342.0
"UNIVERSITY OF CALIFORNIA, IRVINE",2011,65.0,215.0
"UNIVERSITY OF CALIFORNIA, IRVINE",2012,71.0,232.0
"UNIVERSITY OF CALIFORNIA, IRVINE",2013,51.0,310.0
"UNIVERSITY OF CALIFORNIA, IRVINE",2014,57.0,316.0
"UNIVERSITY OF CALIFORNIA, IRVINE",2015,54.0,340.0
"UNIVERSITY OF CALIFORNIA, IRVINE",2016,68.0,315.0
"UNIVERSITY OF CALIFORNIA, IRVINE",2017,63.0,268.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",2011,13.0,857.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",2012,13.0,892.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",2013,13.0,950.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",2014,17.0,900.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",2015,17.0,915.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",2016,16.0,964.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",2017,15.0,802.0
"UNIVERSITY OF CALIFORNIA, MERCED",2014,723.0,5.0
"UNIVERSITY OF CALIFORNIA, MERCED",2015,530.0,14.0
"UNIVERSITY OF CALIFORNIA, MERCED",2016,448.0,20.0
"UNIVERSITY OF CALIFORNIA, MERCED",2017,411.0,20.0
"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2011,145.0,88.0
"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2012,173.0,76.0
"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2013,170.0,90.0
"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2014,184.0,85.0
"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2015,182.0,91.0
"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2016,190.0,93.0
"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2017,164.0,91.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2011,16.0,707.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2012,15.0,793.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2013,14.0,903.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2014,14.0,950.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2015,13.0,981.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2016,17.0,898.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2017,17.0,713.0
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2011,484.0,11.0
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2012,570.0,8.0
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2013,605.0,8.0
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2014,625.0,8.0
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2015,1163.0,1.0
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2016,559.0,12.0
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2017,522.0,12.0
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2011,83.0,172.0
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2012,90.0,167.0
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2013,86.0,207.0
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2014,86.0,214.0
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2015,72.0,280.0
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2016,76.0,273.0
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2017,73.0,238.0
"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2011,96.0,145.0
"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2012,96.0,155.0
"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2013,103.0,162.0
"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2014,103.0,168.0
"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2015,123.0,145.0
"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2016,150.0,128.0
"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2017,159.0,100.0
UNIVERSITY OF CAMBRIDGE,2011,42.0,285.0
UNIVERSITY OF CAMBRIDGE,2012,36.0,322.0
UNIVERSITY OF CAMBRIDGE,2013,35.0,365.0
UNIVERSITY OF CAMBRIDGE,2014,33.0,415.0
UNIVERSITY OF CAMBRIDGE,2015,34.0,432.0
UNIVERSITY OF CAMBRIDGE,2016,36.0,445.0
UNIVERSITY OF CAMBRIDGE,2017,39.0,360.0
UNIVERSITY OF CANBERRA,2013,703.0,5.0
UNIVERSITY OF CANBERRA,2014,702.0,6.0
UNIVERSITY OF CANBERRA,2015,706.0,6.0
UNIVERSITY OF CANBERRA,2016,732.0,6.0
UNIVERSITY OF CANBERRA,2017,698.0,6.0
UNIVERSITY OF CANTABRIA,2011,551.0,8.0
UNIVERSITY OF CANTABRIA,2012,572.0,8.0
UNIVERSITY OF CANTABRIA,2013,802.0,3.0
UNIVERSITY OF CANTABRIA,2014,857.0,3.0
UNIVERSITY OF CANTABRIA,2015,1106.0,1.0
UNIVERSITY OF CANTABRIA,2016,1113.0,1.0
UNIVERSITY OF CANTABRIA,2017,1057.0,1.0
UNIVERSITY OF CANTERBURY,2011,471.0,12.0
UNIVERSITY OF CANTERBURY,2012,605.0,7.0
UNIVERSITY OF CANTERBURY,2013,568.0,10.0
UNIVERSITY OF CANTERBURY,2014,619.0,8.0
UNIVERSITY OF CANTERBURY,2015,566.0,12.0
UNIVERSITY OF CANTERBURY,2016,522.0,14.0
UNIVERSITY OF CANTERBURY,2017,485.0,14.0
UNIVERSITY OF CAPE TOWN,2011,515.0,10.0
UNIVERSITY OF CAPE TOWN,2012,448.0,14.0
UNIVERSITY OF CAPE TOWN,2013,529.0,12.0
UNIVERSITY OF CAPE TOWN,2014,466.0,17.0
UNIVERSITY OF CAPE TOWN,2015,353.0,33.0
UNIVERSITY OF CAPE TOWN,2016,375.0,29.0
UNIVERSITY OF CAPE TOWN,2017,373.0,25.0
UNIVERSITY OF CARLOS III MADRID,2011,62.0,228.0
UNIVERSITY OF CARLOS III MADRID,2012,65.0,241.0
UNIVERSITY OF CARLOS III MADRID,2013,65.0,260.0
UNIVERSITY OF CARLOS III MADRID,2014,62.0,299.0
UNIVERSITY OF CARLOS III MADRID,2015,75.0,268.0
UNIVERSITY OF CARLOS III MADRID,2016,75.0,277.0
UNIVERSITY OF CARLOS III MADRID,2017,74.0,237.0
UNIVERSITY OF CARTHAGE,2013,824.0,3.0
UNIVERSITY OF CARTHAGE,2014,851.0,3.0
UNIVERSITY OF CARTHAGE,2015,870.0,3.0
UNIVERSITY OF CARTHAGE,2016,877.0,3.0
UNIVERSITY OF CARTHAGE,2017,832.0,3.0
UNIVERSITY OF CASSINO,2011,808.0,2.0
UNIVERSITY OF CASSINO,2012,751.0,3.0
UNIVERSITY OF CASSINO,2013,766.0,4.0
UNIVERSITY OF CASSINO,2014,794.0,4.0
UNIVERSITY OF CASSINO,2015,1005.0,1.0
UNIVERSITY OF CASSINO,2016,1011.0,1.0
UNIVERSITY OF CASSINO,2017,1083.0,1.0
UNIVERSITY OF CASTILLA LA MANCHA,2014,1048.0,1.0
UNIVERSITY OF CASTILLA LA MANCHA,2015,874.0,3.0
UNIVERSITY OF CASTILLA LA MANCHA,2016,882.0,3.0
UNIVERSITY OF CASTILLA LA MANCHA,2017,837.0,3.0
UNIVERSITY OF CATANIA,2011,685.0,4.0
UNIVERSITY OF CATANIA,2012,700.0,4.0
UNIVERSITY OF CATANIA,2013,770.0,4.0
UNIVERSITY OF CATANIA,2014,861.0,3.0
UNIVERSITY OF CATANIA,2015,1059.0,1.0
UNIVERSITY OF CATANIA,2016,811.0,4.0
UNIVERSITY OF CATANIA,2017,770.0,4.0
UNIVERSITY OF CENTRAL ARKANSAS,2015,1072.0,1.0
UNIVERSITY OF CENTRAL ARKANSAS,2016,960.0,2.0
UNIVERSITY OF CENTRAL ARKANSAS,2017,927.0,2.0
UNIVERSITY OF CENTRAL FLORIDA,2011,231.0,46.0
UNIVERSITY OF CENTRAL FLORIDA,2012,282.0,36.0
UNIVERSITY OF CENTRAL FLORIDA,2013,392.0,23.0
UNIVERSITY OF CENTRAL FLORIDA,2014,470.0,17.0
UNIVERSITY OF CENTRAL FLORIDA,2015,360.0,31.0
UNIVERSITY OF CENTRAL FLORIDA,2016,349.0,34.0
UNIVERSITY OF CENTRAL FLORIDA,2017,322.0,34.0
UNIVERSITY OF CERGY PONTOISE,2011,252.0,40.0
UNIVERSITY OF CERGY PONTOISE,2012,234.0,50.0
UNIVERSITY OF CERGY PONTOISE,2013,223.0,61.0
UNIVERSITY OF CERGY PONTOISE,2014,225.0,66.0
UNIVERSITY OF CERGY PONTOISE,2015,232.0,67.0
UNIVERSITY OF CERGY PONTOISE,2016,207.0,81.0
UNIVERSITY OF CERGY PONTOISE,2017,233.0,57.0
UNIVERSITY OF CHICAGO,2011,2.0,1881.0
UNIVERSITY OF CHICAGO,2012,2.0,1936.0
UNIVERSITY OF CHICAGO,2013,2.0,1994.0
