University,year,Rank,Score
UNIVERSIDADE FEDERAL DA BAHIA,2005,1028.0,1.0
UNIVERSIDADE FEDERAL DA BAHIA,2006,1065.0,1.0
UNIVERSIDADE FEDERAL DA BAHIA,2007,1114.0,1.0
UNIVERSIDADE FEDERAL DA BAHIA,2008,1152.3333333333333,1.0
UNIVERSIDADE FEDERAL DA BAHIA,2009,1190.6666666666667,1.0
UNIVERSIDADE FEDERAL DA BAHIA,2010,1229.0,1.0
UNIVERSIDADE FEDERAL DA BAHIA,2011,1251.0,1.0
UNIVERSIDADE FEDERAL DA BAHIA,2012,1292.0,1.0
UNIVERSIDADE FEDERAL DA BAHIA,2013,1157.0,2.0
UNIVERSIDADE FEDERAL DA BAHIA,2014,1054.0,3.0
UNIVERSIDADE FEDERAL DA BAHIA,2015,1181.0,2.0
UNIVERSIDADE FEDERAL DA BAHIA,2016,920.0,5.0
UNIVERSIDADE FEDERAL DA BAHIA,2017,868.0,5.0
UNIVERSIDADE FEDERAL DE SANTA MARIA,2013,1252.0,1.0
UNIVERSIDADE FEDERAL DE SANTA MARIA,2014,1258.0,1.0
UNIVERSIDADE FEDERAL DE SANTA MARIA,2015,1288.0,1.0
UNIVERSIDADE FEDERAL DE SANTA MARIA,2016,1277.0,1.0
UNIVERSIDADE FEDERAL DE SANTA MARIA,2017,1222.0,1.0
UNIVERSIDADE FEDERAL DE UBERLANDIA,2012,1344.0,1.0
UNIVERSIDADE FEDERAL DE UBERLANDIA,2013,1418.0,1.0
UNIVERSIDADE FEDERAL DE UBERLANDIA,2014,1425.0,1.0
UNIVERSIDADE FEDERAL DE UBERLANDIA,2015,1171.0,2.0
UNIVERSIDADE FEDERAL DE UBERLANDIA,2016,1165.0,2.0
UNIVERSIDADE FEDERAL DE UBERLANDIA,2017,1193.0,1.0
UNIVERSIDADE FEDERAL DO ABC,2008,1019.0,1.0
UNIVERSIDADE FEDERAL DO ABC,2009,1065.0,1.0
UNIVERSIDADE FEDERAL DO ABC,2010,1115.0,1.0
UNIVERSIDADE FEDERAL DO ABC,2011,1157.0,1.0
UNIVERSIDADE FEDERAL DO ABC,2012,1055.0,2.0
UNIVERSIDADE FEDERAL DO ABC,2013,1365.0,1.0
UNIVERSIDADE FEDERAL DO ABC,2014,1378.0,1.0
UNIVERSIDADE FEDERAL DO ABC,2015,1402.0,1.0
UNIVERSIDADE FEDERAL DO ABC,2016,1399.0,1.0
UNIVERSIDADE LUSIADA LISBOA,2013,1389.0,1.0
UNIVERSIDADE LUSIADA LISBOA,2014,1403.0,1.0
UNIVERSIDADE LUSIADA LISBOA,2015,1179.0,2.0
UNIVERSIDADE LUSIADA LISBOA,2016,1171.0,2.0
UNIVERSIDADE LUSIADA LISBOA,2017,1110.0,2.0
UNIVERSIDADE UNIGRANRIO,2008,1275.0,0.0
UNIVERSIDADE UNIGRANRIO,2009,1291.0,0.0
UNIVERSIDADE UNIGRANRIO,2010,1310.0,0.0
UNIVERSIDADE UNIGRANRIO,2011,1317.0,0.0
UNIVERSIDADE UNIGRANRIO,2012,1362.0,0.0
UNIVERSITA DI CORSICA,2008,1150.0,1.0
UNIVERSITA DI CORSICA,2009,1185.0,1.0
UNIVERSITA DI CORSICA,2010,1233.0,1.0
UNIVERSITA DI CORSICA,2011,1255.0,1.0
UNIVERSITA DI CORSICA,2012,1297.0,1.0
UNIVERSITA DI CORSICA,2013,1328.0,1.0
UNIVERSITA DI CORSICA,2014,1338.0,1.0
UNIVERSITA DI CORSICA,2015,1363.0,1.0
UNIVERSITA DI CORSICA,2016,1359.0,1.0
UNIVERSITA DI CORSICA,2017,1300.0,1.0
UNIVERSITAT INTERNACIONAL DE CATALUNYA,2005,1137.0,0.0
UNIVERSITAT INTERNACIONAL DE CATALUNYA,2006,1190.0,0.0
UNIVERSITAT INTERNACIONAL DE CATALUNYA,2007,1230.0,0.0
UNIVERSITAT INTERNACIONAL DE CATALUNYA,2008,1310.0,0.0
UNIVERSITAT INTERNACIONAL DE CATALUNYA,2009,1319.0,0.0
UNIVERSITAT RAMON LLULL,2009,993.0,2.0
UNIVERSITAT RAMON LLULL,2010,906.0,3.0
UNIVERSITAT RAMON LLULL,2011,950.0,3.0
UNIVERSITAT RAMON LLULL,2012,778.0,6.0
UNIVERSITAT RAMON LLULL,2013,707.0,10.0
UNIVERSITAT RAMON LLULL,2014,773.0,8.0
UNIVERSITAT RAMON LLULL,2015,722.0,10.0
UNIVERSITAT RAMON LLULL,2016,731.0,10.0
UNIVERSITAT RAMON LLULL,2017,804.0,6.0
UNIVERSITAT RAMON LLULL,2018,940.0,1.0
UNIVERSITAT RAMON LLULL,2019,957.0,1.0
UNIVERSITE BORDEAUX,1999,818.0,1.0
UNIVERSITE BORDEAUX,2000,904.0,1.0
UNIVERSITE BORDEAUX,2001,977.0,1.0
UNIVERSITE BORDEAUX,2002,848.0,1.0
UNIVERSITE BORDEAUX,2003,775.0,2.0
UNIVERSITE BORDEAUX,2004,932.0,1.0
UNIVERSITE BORDEAUX,2005,969.0,1.0
UNIVERSITE BORDEAUX,2006,992.0,1.0
UNIVERSITE BORDEAUX,2007,1213.0,0.0
UNIVERSITE BORDEAUX,2008,1235.5,0.25
UNIVERSITE BORDEAUX,2009,1258.0,0.5
UNIVERSITE BORDEAUX,2010,1280.5,0.75
UNIVERSITE BORDEAUX,2011,1303.0,1.0
UNIVERSITE BORDEAUX,2012,686.0,9.0
UNIVERSITE BORDEAUX,2013,633.0,13.0
UNIVERSITE BORDEAUX,2014,609.0,14.0
UNIVERSITE BORDEAUX,2015,541.0,19.0
UNIVERSITE BORDEAUX,2016,467.0,26.0
UNIVERSITE BORDEAUX,2017,525.0,18.0
UNIVERSITE BORDEAUX,2018,853.0,2.0
UNIVERSITE BORDEAUX,2019,598.0,8.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,1999,61.0,57.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2000,64.0,74.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2001,63.0,94.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2002,59.0,103.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2003,60.0,112.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2004,56.0,123.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2005,55.0,137.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2006,56.0,147.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2007,43.0,176.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2008,44.0,205.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2009,45.0,234.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2010,54.0,247.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2011,54.0,266.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2012,50.0,291.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2013,73.0,244.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2014,76.0,248.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2015,77.0,255.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2016,84.0,260.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2017,98.0,181.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2018,66.0,202.0
UNIVERSITE CATHOLIQUE DE LOUVAIN,2019,77.0,195.0
UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,2013,1434.0,0.0
UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,2014,1445.0,0.0
UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,2015,1467.0,0.0
UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,2016,1473.0,0.0
UNIVERSITE D AVIGNON ET DES PAYS DE VAUCLUSE,2017,1398.0,0.0
UNIVERSITE DE TUNIS,2002,853.0,1.0
UNIVERSITE DE TUNIS,2003,875.0,1.0
UNIVERSITE DE TUNIS,2004,929.0,1.0
UNIVERSITE DE TUNIS,2005,966.0,1.0
UNIVERSITE DE TUNIS,2006,990.0,1.0
UNIVERSITE DE TUNIS,2007,1045.3333333333333,1.0
UNIVERSITE DE TUNIS,2008,1100.6666666666667,1.0
UNIVERSITE DE TUNIS,2009,1156.0,1.0
UNIVERSITE DE TUNIS,2010,1199.0,1.0
UNIVERSITE DE TUNIS,2011,903.0,4.0
UNIVERSITE DE TUNIS,2012,925.0,4.0
UNIVERSITE DE TUNIS,2013,837.0,6.0
UNIVERSITE DE TUNIS,2014,791.0,7.0
UNIVERSITE DE TUNIS,2015,801.0,7.0
UNIVERSITE DE TUNIS,2016,933.0,5.0
UNIVERSITE DE TUNIS,2017,881.0,5.0
UNIVERSITE DE TUNIS,2018,672.0,5.0
UNIVERSITE DE TUNIS,2019,695.0,5.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2009,1034.0,2.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2010,1091.0,2.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2011,1133.0,2.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2012,828.0,5.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2013,509.0,20.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2014,501.0,21.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2015,514.0,21.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2016,525.0,21.0
UNIVERSITE EUROPEENNE DE BRETAGNE,2017,533.0,17.0
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,2013,219.0,78.0
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,2014,223.0,78.0
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,2015,234.0,78.0
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,2016,242.0,78.0
UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,2017,213.0,78.0
UNIVERSITE LIBRE DE BRUXELLES,2002,620.0,3.0
UNIVERSITE LIBRE DE BRUXELLES,2003,635.0,3.0
UNIVERSITE LIBRE DE BRUXELLES,2004,488.0,6.0
UNIVERSITE LIBRE DE BRUXELLES,2005,375.0,13.0
UNIVERSITE LIBRE DE BRUXELLES,2006,265.0,26.0
UNIVERSITE LIBRE DE BRUXELLES,2007,213.0,38.0
UNIVERSITE LIBRE DE BRUXELLES,2008,142.0,74.0
UNIVERSITE LIBRE DE BRUXELLES,2009,140.0,90.0
UNIVERSITE LIBRE DE BRUXELLES,2010,124.0,122.0
UNIVERSITE LIBRE DE BRUXELLES,2011,117.0,143.0
UNIVERSITE LIBRE DE BRUXELLES,2012,98.0,182.0
UNIVERSITE LIBRE DE BRUXELLES,2013,105.0,191.0
UNIVERSITE LIBRE DE BRUXELLES,2014,90.0,217.0
UNIVERSITE LIBRE DE BRUXELLES,2015,90.0,227.0
UNIVERSITE LIBRE DE BRUXELLES,2016,94.0,228.0
UNIVERSITE LIBRE DE BRUXELLES,2017,107.0,173.0
UNIVERSITE LIBRE DE BRUXELLES,2018,124.0,116.0
UNIVERSITE LIBRE DE BRUXELLES,2019,126.0,121.0
UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,2013,1434.0,0.0
UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,2014,1445.0,0.0
UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,2015,1467.0,0.0
UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,2016,1473.0,0.0
UNIVERSITE MOULOUD MAMMERI DE TIZI OUZOU,2017,1398.0,0.0
UNIVERSITE YAOUNDE II,2012,1264.0,1.0
UNIVERSITE YAOUNDE II,2013,1348.0,1.0
UNIVERSITE YAOUNDE II,2014,1361.0,1.0
UNIVERSITE YAOUNDE II,2015,1386.0,1.0
UNIVERSITE YAOUNDE II,2016,1381.0,1.0
UNIVERSITI PUTRA MALAYSIA,2004,1099.0,0.0
UNIVERSITI PUTRA MALAYSIA,2005,1042.0,1.0
UNIVERSITI PUTRA MALAYSIA,2006,1091.0,1.0
UNIVERSITI PUTRA MALAYSIA,2007,1143.0,1.0
UNIVERSITI PUTRA MALAYSIA,2008,1209.0,1.0
UNIVERSITI PUTRA MALAYSIA,2009,950.0,2.0
UNIVERSITI PUTRA MALAYSIA,2010,1002.0,2.0
UNIVERSITI PUTRA MALAYSIA,2011,1037.0,2.0
UNIVERSITI PUTRA MALAYSIA,2012,1065.0,2.0
UNIVERSITI PUTRA MALAYSIA,2013,992.0,4.0
UNIVERSITI PUTRA MALAYSIA,2014,1043.0,3.0
UNIVERSITI PUTRA MALAYSIA,2015,913.0,5.0
UNIVERSITI PUTRA MALAYSIA,2016,908.0,5.0
UNIVERSITI PUTRA MALAYSIA,2017,857.0,5.0
UNIVERSITY 7 NOVEMBER CARTHAGE,2008,961.0,2.0
UNIVERSITY 7 NOVEMBER CARTHAGE,2009,1008.0,2.0
UNIVERSITY 7 NOVEMBER CARTHAGE,2010,1062.0,2.0
UNIVERSITY 7 NOVEMBER CARTHAGE,2011,1097.0,2.0
UNIVERSITY 7 NOVEMBER CARTHAGE,2012,1122.0,2.0
UNIVERSITY ALCALA DE HENARES,1999,557.0,2.0
UNIVERSITY ALCALA DE HENARES,2000,538.0,3.0
UNIVERSITY ALCALA DE HENARES,2001,541.0,4.0
UNIVERSITY ALCALA DE HENARES,2002,657.0,2.0
UNIVERSITY ALCALA DE HENARES,2003,692.0,2.0
UNIVERSITY ALCALA DE HENARES,2004,674.0,3.0
UNIVERSITY ALCALA DE HENARES,2005,694.0,3.0
UNIVERSITY ALCALA DE HENARES,2006,829.0,2.0
UNIVERSITY ALCALA DE HENARES,2007,866.0,2.0
UNIVERSITY ALCALA DE HENARES,2008,1014.0,1.0
UNIVERSITY ALCALA DE HENARES,2009,1174.0,1.0
UNIVERSITY ALCALA DE HENARES,2010,1183.6666666666667,1.1666666666666667
UNIVERSITY ALCALA DE HENARES,2011,1193.3333333333333,1.3333333333333333
UNIVERSITY ALCALA DE HENARES,2012,1203.0,1.5
UNIVERSITY ALCALA DE HENARES,2013,1212.6666666666667,1.6666666666666665
UNIVERSITY ALCALA DE HENARES,2014,1222.3333333333333,1.8333333333333333
UNIVERSITY ALCALA DE HENARES,2015,1232.0,2.0
UNIVERSITY ALCALA DE HENARES,2016,949.0,5.0
UNIVERSITY ALCALA DE HENARES,2017,897.0,5.0
UNIVERSITY ANDINA SIMON BOLIVAR,2008,1019.0,1.0
UNIVERSITY ANDINA SIMON BOLIVAR,2009,1065.0,1.0
UNIVERSITY ANDINA SIMON BOLIVAR,2010,1115.0,1.0
UNIVERSITY ANDINA SIMON BOLIVAR,2011,1157.0,1.0
UNIVERSITY ANDINA SIMON BOLIVAR,2012,1183.0,1.0
UNIVERSITY ANDINA SIMON BOLIVAR,2013,1097.6666666666667,2.333333333333333
UNIVERSITY ANDINA SIMON BOLIVAR,2014,1012.3333333333334,3.6666666666666665
UNIVERSITY ANDINA SIMON BOLIVAR,2015,927.0,5.0
UNIVERSITY ANDINA SIMON BOLIVAR,2016,925.0,5.0
UNIVERSITY ANDINA SIMON BOLIVAR,2017,872.0,5.0
UNIVERSITY ANNUNZIO,2005,1030.0,1.0
UNIVERSITY ANNUNZIO,2006,1072.0,1.0
UNIVERSITY ANNUNZIO,2007,1120.0,1.0
UNIVERSITY ANNUNZIO,2008,1190.0,1.0
UNIVERSITY ANNUNZIO,2009,1221.0,1.0
UNIVERSITY AUSTRAL,2007,751.0,3.0
UNIVERSITY AUSTRAL,2008,809.0,3.0
UNIVERSITY AUSTRAL,2009,750.0,5.0
UNIVERSITY AUSTRAL,2010,802.0,5.0
UNIVERSITY AUSTRAL,2011,838.0,5.0
UNIVERSITY AUSTRAL,2012,1146.0,2.0
UNIVERSITY AUSTRAL,2013,1203.0,2.0
UNIVERSITY AUSTRAL DE CHILE,2004,852.0,1.0
UNIVERSITY AUSTRAL DE CHILE,2005,892.0,1.0
UNIVERSITY AUSTRAL DE CHILE,2006,912.0,1.0
UNIVERSITY AUSTRAL DE CHILE,2007,978.0,1.0
UNIVERSITY AUSTRAL DE CHILE,2008,1032.0,1.0
UNIVERSITY AUSTRAL DE CHILE,2009,1055.6666666666667,1.1666666666666667
UNIVERSITY AUSTRAL DE CHILE,2010,1079.3333333333333,1.3333333333333333
UNIVERSITY AUSTRAL DE CHILE,2011,1103.0,1.5
UNIVERSITY AUSTRAL DE CHILE,2012,1126.6666666666667,1.6666666666666665
UNIVERSITY AUSTRAL DE CHILE,2013,1150.3333333333333,1.8333333333333333
UNIVERSITY AUSTRAL DE CHILE,2014,1174.0,2.0
UNIVERSITY AUSTRAL DE CHILE,2015,1198.0,2.0
UNIVERSITY AUSTRAL DE CHILE,2016,1185.0,2.0
UNIVERSITY AUSTRAL DE CHILE,2017,1128.0,2.0
UNIVERSITY AUTONOMA BARCELONA,1999,135.0,23.0
UNIVERSITY AUTONOMA BARCELONA,2000,134.0,32.0
UNIVERSITY AUTONOMA BARCELONA,2001,135.0,39.0
UNIVERSITY AUTONOMA BARCELONA,2002,130.0,44.0
UNIVERSITY AUTONOMA BARCELONA,2003,133.0,47.0
UNIVERSITY AUTONOMA BARCELONA,2004,112.0,64.0
UNIVERSITY AUTONOMA BARCELONA,2005,123.0,61.0
UNIVERSITY AUTONOMA BARCELONA,2006,104.0,78.0
UNIVERSITY AUTONOMA BARCELONA,2007,93.0,98.0
UNIVERSITY AUTONOMA BARCELONA,2008,99.0,107.0
UNIVERSITY AUTONOMA BARCELONA,2009,115.0,109.0
UNIVERSITY AUTONOMA BARCELONA,2010,113.0,134.0
UNIVERSITY AUTONOMA BARCELONA,2011,125.0,132.0
UNIVERSITY AUTONOMA BARCELONA,2012,136.0,131.0
UNIVERSITY AUTONOMA BARCELONA,2013,137.0,149.0
UNIVERSITY AUTONOMA BARCELONA,2014,135.0,153.0
UNIVERSITY AUTONOMA BARCELONA,2015,141.0,150.0
UNIVERSITY AUTONOMA BARCELONA,2016,139.0,156.0
UNIVERSITY AUTONOMA BARCELONA,2017,146.0,124.0
UNIVERSITY AUTONOMA BARCELONA,2018,133.0,103.0
UNIVERSITY AUTONOMA BARCELONA,2019,144.0,101.0
UNIVERSITY AUTONOMA MADRID,1999,791.0,1.0
UNIVERSITY AUTONOMA MADRID,2000,880.0,1.0
UNIVERSITY AUTONOMA MADRID,2001,635.0,3.0
UNIVERSITY AUTONOMA MADRID,2002,541.0,4.0
UNIVERSITY AUTONOMA MADRID,2003,583.0,4.0
UNIVERSITY AUTONOMA MADRID,2004,505.0,6.0
UNIVERSITY AUTONOMA MADRID,2005,472.0,7.0
UNIVERSITY AUTONOMA MADRID,2006,568.0,5.0
UNIVERSITY AUTONOMA MADRID,2007,457.0,10.0
UNIVERSITY AUTONOMA MADRID,2008,412.0,15.0
UNIVERSITY AUTONOMA MADRID,2009,397.0,20.0
UNIVERSITY AUTONOMA MADRID,2010,429.0,20.0
UNIVERSITY AUTONOMA MADRID,2011,414.0,24.0
UNIVERSITY AUTONOMA MADRID,2012,495.0,20.0
UNIVERSITY AUTONOMA MADRID,2013,536.0,18.0
UNIVERSITY AUTONOMA MADRID,2014,608.0,14.0
UNIVERSITY AUTONOMA MADRID,2015,505.0,22.0
UNIVERSITY AUTONOMA MADRID,2016,557.0,19.0
UNIVERSITY AUTONOMA MADRID,2017,548.0,17.0
UNIVERSITY AUTONOMA MADRID,2018,488.0,13.0
UNIVERSITY AUTONOMA MADRID,2019,462.0,16.0
UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,2006,922.0,1.0
UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,2007,987.0,1.0
UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,2008,1040.0,1.0
UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,2009,1084.0,1.0
UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,2010,1137.0,1.0
UNIVERSITY BORDEAUX 1,2000,841.0,1.0
UNIVERSITY BORDEAUX 1,2001,913.0,1.0
UNIVERSITY BORDEAUX 1,2002,932.0,1.0
UNIVERSITY BORDEAUX 1,2003,944.0,1.0
UNIVERSITY BORDEAUX 1,2004,1000.0,1.0
UNIVERSITY BORDEAUX 1,2005,905.0,1.0
UNIVERSITY BORDEAUX 1,2006,932.0,1.0
UNIVERSITY BORDEAUX 1,2007,799.0,3.0
UNIVERSITY BORDEAUX 1,2008,863.0,3.0
UNIVERSITY BORDEAUX 1,2009,664.0,6.0
UNIVERSITY BORDEAUX 1,2010,739.0,6.0
UNIVERSITY BORDEAUX 1,2011,706.0,8.0
UNIVERSITY BORDEAUX 1,2012,688.0,9.0
UNIVERSITY BORDEAUX 1,2013,688.0,10.0
UNIVERSITY BORDEAUX 1,2014,785.0,8.0
UNIVERSITY BORDEAUX 1,2015,827.0,7.0
UNIVERSITY BORDEAUX 1,2016,829.0,7.0
UNIVERSITY BORDEAUX 1,2017,930.0,4.0
UNIVERSITY CARDENAL HERRERA-CEU,2007,1136.0,1.0
UNIVERSITY CARDENAL HERRERA-CEU,2008,1203.0,1.0
UNIVERSITY CARDENAL HERRERA-CEU,2009,1228.0,1.0
UNIVERSITY CARDENAL HERRERA-CEU,2010,1265.0,1.0
UNIVERSITY CARDENAL HERRERA-CEU,2011,1277.0,1.0
UNIVERSITY CHEIKH ANTA DIOP DAKAR,2009,1101.0,1.0
UNIVERSITY CHEIKH ANTA DIOP DAKAR,2010,1152.0,1.0
UNIVERSITY CHEIKH ANTA DIOP DAKAR,2011,1182.0,1.0
UNIVERSITY CHEIKH ANTA DIOP DAKAR,2012,1080.0,2.0
UNIVERSITY CHEIKH ANTA DIOP DAKAR,2013,1021.0,3.0
UNIVERSITY CHEIKH ANTA DIOP DAKAR,2014,1170.0,2.0
UNIVERSITY CHEIKH ANTA DIOP DAKAR,2015,1063.0,3.0
UNIVERSITY CHEIKH ANTA DIOP DAKAR,2016,1073.0,3.0
UNIVERSITY CHEIKH ANTA DIOP DAKAR,2017,1102.0,2.0
UNIVERSITY COLLEGE DUBLIN,1999,213.0,13.0
UNIVERSITY COLLEGE DUBLIN,2000,173.0,22.0
UNIVERSITY COLLEGE DUBLIN,2001,182.0,28.0
UNIVERSITY COLLEGE DUBLIN,2002,216.0,24.0
UNIVERSITY COLLEGE DUBLIN,2003,214.0,26.0
UNIVERSITY COLLEGE DUBLIN,2004,207.0,30.0
UNIVERSITY COLLEGE DUBLIN,2005,292.0,21.0
UNIVERSITY COLLEGE DUBLIN,2006,318.0,21.0
UNIVERSITY COLLEGE DUBLIN,2007,258.0,30.0
UNIVERSITY COLLEGE DUBLIN,2008,192.0,49.0
UNIVERSITY COLLEGE DUBLIN,2009,192.0,58.0
UNIVERSITY COLLEGE DUBLIN,2010,149.0,92.0
UNIVERSITY COLLEGE DUBLIN,2011,154.0,102.0
UNIVERSITY COLLEGE DUBLIN,2012,170.0,98.0
UNIVERSITY COLLEGE DUBLIN,2013,177.0,100.0
UNIVERSITY COLLEGE DUBLIN,2014,182.0,100.0
UNIVERSITY COLLEGE DUBLIN,2015,255.0,70.0
UNIVERSITY COLLEGE DUBLIN,2016,246.0,75.0
UNIVERSITY COLLEGE DUBLIN,2017,242.0,67.0
UNIVERSITY COLLEGE DUBLIN,2018,261.0,42.0
UNIVERSITY COLLEGE DUBLIN,2019,266.0,44.0
UNIVERSITY COLLEGE LONDON,1999,35.0,88.0
UNIVERSITY COLLEGE LONDON,2000,34.0,118.0
UNIVERSITY COLLEGE LONDON,2001,33.0,156.0
UNIVERSITY COLLEGE LONDON,2002,30.0,177.0
UNIVERSITY COLLEGE LONDON,2003,30.0,179.0
UNIVERSITY COLLEGE LONDON,2004,31.0,187.0
UNIVERSITY COLLEGE LONDON,2005,27.0,198.0
UNIVERSITY COLLEGE LONDON,2006,32.0,189.0
UNIVERSITY COLLEGE LONDON,2007,31.0,221.0
UNIVERSITY COLLEGE LONDON,2008,34.0,238.0
UNIVERSITY COLLEGE LONDON,2009,31.0,303.0
UNIVERSITY COLLEGE LONDON,2010,30.0,354.0
UNIVERSITY COLLEGE LONDON,2011,27.0,407.0
UNIVERSITY COLLEGE LONDON,2012,26.0,428.0
UNIVERSITY COLLEGE LONDON,2013,26.0,477.0
UNIVERSITY COLLEGE LONDON,2014,24.0,522.0
UNIVERSITY COLLEGE LONDON,2015,23.0,546.0
UNIVERSITY COLLEGE LONDON,2016,21.0,604.0
UNIVERSITY COLLEGE LONDON,2017,21.0,507.0
UNIVERSITY COLLEGE LONDON,2018,16.0,524.0
UNIVERSITY COLLEGE LONDON,2019,17.0,529.0
UNIVERSITY COLLEGE MEKELLE,2004,978.0,1.0
UNIVERSITY COLLEGE MEKELLE,2005,1021.0,1.0
UNIVERSITY COLLEGE MEKELLE,2006,1059.0,1.0
UNIVERSITY COLLEGE MEKELLE,2007,1109.0,1.0
UNIVERSITY COLLEGE MEKELLE,2008,1183.0,1.0
UNIVERSITY COLLEGE OF FRASER VALLEY,2005,800.0,2.0
UNIVERSITY COLLEGE OF FRASER VALLEY,2006,837.0,2.0
UNIVERSITY COLLEGE OF FRASER VALLEY,2007,884.0,2.0
UNIVERSITY COLLEGE OF FRASER VALLEY,2008,950.0,2.0
UNIVERSITY COLLEGE OF FRASER VALLEY,2009,870.0,3.0
UNIVERSITY COLLEGE OF FRASER VALLEY,2010,1211.0,1.0
UNIVERSITY COLLEGE OF FRASER VALLEY,2011,1235.0,1.0
UNIVERSITY COLLEGE OF FRASER VALLEY,2012,1271.0,1.0
UNIVERSITY COLLEGE OF FRASER VALLEY,2013,1353.0,1.0
UNIVERSITY COLLEGE ROOSEVELT,2010,1280.0,1.0
UNIVERSITY COLLEGE ROOSEVELT,2011,1290.0,1.0
UNIVERSITY COLLEGE ROOSEVELT,2012,1329.0,1.0
UNIVERSITY COLLEGE ROOSEVELT,2013,1195.0,2.0
UNIVERSITY COLLEGE ROOSEVELT,2014,1212.0,2.0
UNIVERSITY COLLEGE ROOSEVELT,2015,1398.0,1.0
UNIVERSITY COLLEGE ROOSEVELT,2016,1396.0,1.0
UNIVERSITY COLLEGE ROOSEVELT,2017,1337.0,1.0
UNIVERSITY COLLEGE SOGN OG FJORDANE,2007,869.0,2.0
UNIVERSITY COLLEGE SOGN OG FJORDANE,2008,940.0,2.0
UNIVERSITY COLLEGE SOGN OG FJORDANE,2009,986.0,2.0
UNIVERSITY COLLEGE SOGN OG FJORDANE,2010,1044.0,2.0
UNIVERSITY COLLEGE SOGN OG FJORDANE,2011,1076.0,2.0
UNIVERSITY COLLEGE SOGN OG FJORDANE,2012,1175.0,1.0
UNIVERSITY COLLEGE SOGN OG FJORDANE,2013,1231.0,1.0
UNIVERSITY COLLEGE SOGN OG FJORDANE,2014,1242.0,1.0
UNIVERSITY COLLEGE SOGN OG FJORDANE,2015,1266.0,1.0
UNIVERSITY COLLEGE SOGN OG FJORDANE,2016,1256.0,1.0
UNIVERSITY COMPLUTENSE MADRID,1999,386.0,5.0
UNIVERSITY COMPLUTENSE MADRID,2000,349.0,8.0
UNIVERSITY COMPLUTENSE MADRID,2001,363.0,9.0
UNIVERSITY COMPLUTENSE MADRID,2002,287.0,15.0
UNIVERSITY COMPLUTENSE MADRID,2003,300.0,15.0
UNIVERSITY COMPLUTENSE MADRID,2004,331.0,15.0
UNIVERSITY COMPLUTENSE MADRID,2005,335.0,16.0
UNIVERSITY COMPLUTENSE MADRID,2006,361.0,15.0
UNIVERSITY COMPLUTENSE MADRID,2007,461.0,10.0
UNIVERSITY COMPLUTENSE MADRID,2008,473.0,11.0
UNIVERSITY COMPLUTENSE MADRID,2009,490.0,13.0
UNIVERSITY COMPLUTENSE MADRID,2010,500.0,15.0
