University,year,Rank,Score
QUEENS UNIVERSITY,2010,98.0,51.0
QUEENS UNIVERSITY,2011,104.0,49.0
QUEENS UNIVERSITY,2012,103.0,53.0
QUEENS UNIVERSITY,2013,133.0,43.0
QUEENS UNIVERSITY,2014,165.0,37.0
QUEENS UNIVERSITY,2015,173.0,35.0
QUEENS UNIVERSITY,2016,179.0,36.0
QUEENS UNIVERSITY,2017,212.0,24.0
QUEENS UNIVERSITY BELFAST,1994,349.0,3.0
QUEENS UNIVERSITY BELFAST,1995,294.0,5.0
QUEENS UNIVERSITY BELFAST,1996,288.0,6.0
QUEENS UNIVERSITY BELFAST,1997,274.0,7.0
QUEENS UNIVERSITY BELFAST,1998,280.0,7.0
QUEENS UNIVERSITY BELFAST,1999,259.0,8.0
QUEENS UNIVERSITY BELFAST,2000,284.0,7.0
QUEENS UNIVERSITY BELFAST,2001,272.0,8.0
QUEENS UNIVERSITY BELFAST,2002,300.0,7.0
QUEENS UNIVERSITY BELFAST,2003,309.0,7.0
QUEENS UNIVERSITY BELFAST,2004,360.0,6.0
QUEENS UNIVERSITY BELFAST,2005,428.0,4.0
QUEENS UNIVERSITY BELFAST,2006,437.0,4.0
QUEENS UNIVERSITY BELFAST,2007,353.0,7.0
QUEENS UNIVERSITY BELFAST,2008,334.0,9.0
QUEENS UNIVERSITY BELFAST,2009,328.0,10.0
QUEENS UNIVERSITY BELFAST,2010,321.0,11.0
QUEENS UNIVERSITY BELFAST,2011,335.0,11.0
QUEENS UNIVERSITY BELFAST,2012,393.0,9.0
QUEENS UNIVERSITY BELFAST,2013,457.0,7.0
QUEENS UNIVERSITY BELFAST,2014,469.0,7.0
QUEENS UNIVERSITY BELFAST,2015,449.0,8.0
QUEENS UNIVERSITY BELFAST,2016,456.0,8.0
QUEENS UNIVERSITY BELFAST,2017,490.0,6.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2001,575.0,1.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2002,596.0,1.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2003,611.0,1.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2004,521.0,2.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2005,538.0,2.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2006,661.0,1.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2007,501.0,3.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2008,441.0,5.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2009,384.0,7.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2010,310.0,12.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2011,248.0,17.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2012,265.0,17.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2013,254.0,19.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2014,256.0,21.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2015,244.0,24.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2016,275.0,21.0
QUEENSLAND UNIVERSITY OF TECHNOLOGY,2017,261.0,19.0
QUINNIPIAC UNIVERSITY,2004,642.0,1.0
QUINNIPIAC UNIVERSITY,2005,644.0,1.0
QUINNIPIAC UNIVERSITY,2006,661.0,1.0
QUINNIPIAC UNIVERSITY,2007,682.0,1.0
QUINNIPIAC UNIVERSITY,2008,599.0,2.0
QUINNIPIAC UNIVERSITY,2009,737.0,1.0
QUINNIPIAC UNIVERSITY,2010,579.0,3.0
QUINNIPIAC UNIVERSITY,2011,535.0,4.0
QUINNIPIAC UNIVERSITY,2012,511.0,5.0
QUINNIPIAC UNIVERSITY,2013,569.0,4.0
QUINNIPIAC UNIVERSITY,2014,590.0,4.0
QUINNIPIAC UNIVERSITY,2015,680.0,3.0
QUINNIPIAC UNIVERSITY,2016,772.0,2.0
QUINNIPIAC UNIVERSITY,2017,858.0,1.0
RADBOUD UNIVERSITY NIJMEGEN,1994,349.0,3.0
RADBOUD UNIVERSITY NIJMEGEN,1995,360.0,3.0
RADBOUD UNIVERSITY NIJMEGEN,1996,312.0,5.0
RADBOUD UNIVERSITY NIJMEGEN,1997,310.0,5.0
RADBOUD UNIVERSITY NIJMEGEN,1998,306.0,6.0
RADBOUD UNIVERSITY NIJMEGEN,1999,373.0,4.0
RADBOUD UNIVERSITY NIJMEGEN,2000,369.0,4.0
RADBOUD UNIVERSITY NIJMEGEN,2001,482.0,2.0
RADBOUD UNIVERSITY NIJMEGEN,2002,377.0,4.0
RADBOUD UNIVERSITY NIJMEGEN,2003,397.0,4.0
RADBOUD UNIVERSITY NIJMEGEN,2004,421.0,4.0
RADBOUD UNIVERSITY NIJMEGEN,2005,428.0,4.0
RADBOUD UNIVERSITY NIJMEGEN,2006,402.0,5.0
RADBOUD UNIVERSITY NIJMEGEN,2007,453.0,4.0
RADBOUD UNIVERSITY NIJMEGEN,2008,407.0,6.0
RADBOUD UNIVERSITY NIJMEGEN,2009,384.0,7.0
RADBOUD UNIVERSITY NIJMEGEN,2010,402.0,7.0
RADBOUD UNIVERSITY NIJMEGEN,2011,456.0,6.0
RADBOUD UNIVERSITY NIJMEGEN,2012,423.0,8.0
RADBOUD UNIVERSITY NIJMEGEN,2013,491.0,6.0
RADBOUD UNIVERSITY NIJMEGEN,2014,401.0,10.0
RADBOUD UNIVERSITY NIJMEGEN,2015,397.0,11.0
RADBOUD UNIVERSITY NIJMEGEN,2016,396.0,11.0
RADBOUD UNIVERSITY NIJMEGEN,2017,420.0,8.0
RAND AFRIKAANS UNIVERSITY,2000,576.0,1.0
RAND AFRIKAANS UNIVERSITY,2001,575.0,1.0
RAND AFRIKAANS UNIVERSITY,2002,596.0,1.0
RAND AFRIKAANS UNIVERSITY,2003,611.0,1.0
RAND AFRIKAANS UNIVERSITY,2004,521.0,2.0
RAND AFRIKAANS UNIVERSITY,2005,644.0,1.0
RAND AFRIKAANS UNIVERSITY,2006,661.0,1.0
RAND AFRIKAANS UNIVERSITY,2007,682.0,1.0
RAND AFRIKAANS UNIVERSITY,2008,729.0,1.0
RENMIN UNIVERSITY OF CHINA,2006,661.0,1.0
RENMIN UNIVERSITY OF CHINA,2007,574.0,2.0
RENMIN UNIVERSITY OF CHINA,2008,527.0,3.0
RENMIN UNIVERSITY OF CHINA,2009,545.0,3.0
RENMIN UNIVERSITY OF CHINA,2010,475.0,5.0
RENMIN UNIVERSITY OF CHINA,2011,500.0,5.0
RENMIN UNIVERSITY OF CHINA,2012,393.0,9.0
RENMIN UNIVERSITY OF CHINA,2013,295.0,16.0
RENMIN UNIVERSITY OF CHINA,2014,230.0,24.0
RENMIN UNIVERSITY OF CHINA,2015,180.0,34.0
RENMIN UNIVERSITY OF CHINA,2016,140.0,46.0
RENMIN UNIVERSITY OF CHINA,2017,131.0,42.0
REY JUAN CARLOS UNIVERSITY,2008,729.0,1.0
REY JUAN CARLOS UNIVERSITY,2009,737.0,1.0
REY JUAN CARLOS UNIVERSITY,2010,771.0,1.0
REY JUAN CARLOS UNIVERSITY,2011,792.0,1.0
REY JUAN CARLOS UNIVERSITY,2012,801.0,1.0
REYKJAVIK UNIVERSITY,2006,661.0,1.0
REYKJAVIK UNIVERSITY,2007,682.0,1.0
REYKJAVIK UNIVERSITY,2008,599.0,2.0
REYKJAVIK UNIVERSITY,2009,625.0,2.0
REYKJAVIK UNIVERSITY,2010,643.0,2.0
REYKJAVIK UNIVERSITY,2011,792.0,1.0
REYKJAVIK UNIVERSITY,2012,801.0,1.0
REYKJAVIK UNIVERSITY,2013,855.0,1.0
REYKJAVIK UNIVERSITY,2014,879.0,1.0
REYKJAVIK UNIVERSITY,2015,898.0,1.0
REYKJAVIK UNIVERSITY,2016,912.0,1.0
REYKJAVIK UNIVERSITY,2017,858.0,1.0
RHODES COLLEGE,1994,499.0,1.0
RHODES COLLEGE,1995,502.0,1.0
RHODES COLLEGE,1996,519.0,1.0
RHODES COLLEGE,2005,644.0,1.0
RHODES COLLEGE,2006,661.0,1.0
RHODES COLLEGE,2007,574.0,2.0
RHODES COLLEGE,2008,599.0,2.0
RHODES COLLEGE,2009,545.0,3.0
RHODES COLLEGE,2010,643.0,2.0
RHODES COLLEGE,2011,600.0,3.0
RHODES COLLEGE,2012,678.0,2.0
RHODES COLLEGE,2013,629.0,3.0
RHODES COLLEGE,2014,744.0,2.0
RHODES COLLEGE,2015,759.0,2.0
RHODES COLLEGE,2016,772.0,2.0
RHODES COLLEGE,2017,631.0,3.0
RHODES UNIVERSITY,2012,801.0,1.0
RHODES UNIVERSITY,2013,855.0,1.0
RHODES UNIVERSITY,2014,879.0,1.0
RHODES UNIVERSITY,2015,898.0,1.0
RHODES UNIVERSITY,2016,912.0,1.0
RICE UNIVERSITY,1994,101.0,25.0
RICE UNIVERSITY,1995,88.0,29.0
RICE UNIVERSITY,1996,102.0,28.0
RICE UNIVERSITY,1997,114.0,25.0
RICE UNIVERSITY,1998,111.0,28.0
RICE UNIVERSITY,1999,108.0,29.0
RICE UNIVERSITY,2000,134.0,22.0
RICE UNIVERSITY,2001,137.0,22.0
RICE UNIVERSITY,2002,132.0,24.0
RICE UNIVERSITY,2003,135.0,24.0
RICE UNIVERSITY,2004,129.0,26.0
RICE UNIVERSITY,2005,120.0,31.0
RICE UNIVERSITY,2006,107.0,38.0
RICE UNIVERSITY,2007,102.0,42.0
RICE UNIVERSITY,2008,106.0,43.0
RICE UNIVERSITY,2009,111.0,43.0
RICE UNIVERSITY,2010,114.0,43.0
RICE UNIVERSITY,2011,109.0,47.0
RICE UNIVERSITY,2012,119.0,46.0
RICE UNIVERSITY,2013,130.0,44.0
RICE UNIVERSITY,2014,132.0,46.0
RICE UNIVERSITY,2015,129.0,47.0
RICE UNIVERSITY,2016,165.0,39.0
RICE UNIVERSITY,2017,162.0,32.0
RIDER UNIVERSITY,1995,502.0,1.0
RIDER UNIVERSITY,1996,519.0,1.0
RIDER UNIVERSITY,1997,533.0,1.0
RIDER UNIVERSITY,1998,541.0,1.0
RIDER UNIVERSITY,1999,559.0,1.0
RIDER UNIVERSITY,2000,576.0,1.0
RIDER UNIVERSITY,2001,575.0,1.0
RIDER UNIVERSITY,2002,596.0,1.0
RIDER UNIVERSITY,2003,611.0,1.0
RIDER UNIVERSITY,2004,642.0,1.0
RIDER UNIVERSITY,2007,682.0,1.0
RIDER UNIVERSITY,2008,729.0,1.0
RIDER UNIVERSITY,2009,737.0,1.0
RIDER UNIVERSITY,2010,771.0,1.0
RIDER UNIVERSITY,2011,792.0,1.0
RITSUMEIKAN UNIVERSITY,1994,252.0,6.0
RITSUMEIKAN UNIVERSITY,1995,294.0,5.0
RITSUMEIKAN UNIVERSITY,1996,288.0,6.0
RITSUMEIKAN UNIVERSITY,1997,297.0,6.0
RITSUMEIKAN UNIVERSITY,1998,459.0,2.0
RITSUMEIKAN UNIVERSITY,1999,559.0,1.0
RITSUMEIKAN UNIVERSITY,2000,407.0,3.0
RITSUMEIKAN UNIVERSITY,2001,407.0,3.0
RITSUMEIKAN UNIVERSITY,2002,377.0,4.0
RITSUMEIKAN UNIVERSITY,2003,397.0,4.0
RITSUMEIKAN UNIVERSITY,2004,386.0,5.0
RITSUMEIKAN UNIVERSITY,2005,428.0,4.0
RITSUMEIKAN UNIVERSITY,2006,484.0,3.0
RITSUMEIKAN UNIVERSITY,2007,418.0,5.0
RITSUMEIKAN UNIVERSITY,2008,353.0,8.0
RITSUMEIKAN UNIVERSITY,2009,346.0,9.0
RITSUMEIKAN UNIVERSITY,2010,376.0,8.0
RITSUMEIKAN UNIVERSITY,2011,335.0,11.0
RITSUMEIKAN UNIVERSITY,2012,393.0,9.0
RITSUMEIKAN UNIVERSITY,2013,457.0,7.0
RITSUMEIKAN UNIVERSITY,2014,498.0,6.0
RITSUMEIKAN UNIVERSITY,2015,481.0,7.0
RITSUMEIKAN UNIVERSITY,2016,558.0,5.0
RITSUMEIKAN UNIVERSITY,2017,572.0,4.0
RMIT UNIVERSITY,2003,611.0,1.0
RMIT UNIVERSITY,2004,642.0,1.0
RMIT UNIVERSITY,2005,644.0,1.0
RMIT UNIVERSITY,2006,661.0,1.0
RMIT UNIVERSITY,2007,682.0,1.0
RMIT UNIVERSITY,2008,729.0,1.0
RMIT UNIVERSITY,2009,737.0,1.0
RMIT UNIVERSITY,2010,771.0,1.0
RMIT UNIVERSITY,2011,792.0,1.0
RMIT UNIVERSITY,2012,801.0,1.0
RMIT UNIVERSITY,2013,629.0,3.0
RMIT UNIVERSITY,2014,590.0,4.0
RMIT UNIVERSITY,2015,511.0,6.0
RMIT UNIVERSITY,2016,488.0,7.0
RMIT UNIVERSITY,2017,453.0,7.0
ROMANIAN ACADEMY OF SCIENCES,2013,855.0,1.0
ROMANIAN ACADEMY OF SCIENCES,2014,879.0,1.0
ROMANIAN ACADEMY OF SCIENCES,2015,898.0,1.0
ROMANIAN ACADEMY OF SCIENCES,2016,912.0,1.0
ROMANIAN ACADEMY OF SCIENCES,2017,858.0,1.0
ROOSEVELT UNIVERSITY,2008,599.0,2.0
ROOSEVELT UNIVERSITY,2009,625.0,2.0
ROOSEVELT UNIVERSITY,2010,643.0,2.0
ROOSEVELT UNIVERSITY,2011,670.0,2.0
ROOSEVELT UNIVERSITY,2012,678.0,2.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",1996,519.0,1.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",1997,533.0,1.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",1998,459.0,2.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",1999,407.0,3.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2000,339.0,5.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2001,272.0,8.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2002,237.0,11.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2003,225.0,12.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2004,207.0,15.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2005,201.0,17.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2006,218.0,16.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2007,211.0,18.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2008,234.0,17.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2009,240.0,17.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2010,239.0,18.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2011,248.0,17.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2012,269.0,16.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2013,227.0,23.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2014,280.0,19.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2015,353.0,14.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2016,275.0,21.0
"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2017,261.0,19.0
RUHR UNIVERSITY BOCHUM,1994,349.0,3.0
RUHR UNIVERSITY BOCHUM,1995,360.0,3.0
RUHR UNIVERSITY BOCHUM,1996,377.0,3.0
RUHR UNIVERSITY BOCHUM,1997,381.0,3.0
RUHR UNIVERSITY BOCHUM,1998,396.0,3.0
RUHR UNIVERSITY BOCHUM,1999,460.0,2.0
RUHR UNIVERSITY BOCHUM,2000,407.0,3.0
RUHR UNIVERSITY BOCHUM,2001,407.0,3.0
RUHR UNIVERSITY BOCHUM,2002,497.0,2.0
RUHR UNIVERSITY BOCHUM,2003,611.0,1.0
RUHR UNIVERSITY BOCHUM,2004,521.0,2.0
RUHR UNIVERSITY BOCHUM,2005,644.0,1.0
RUHR UNIVERSITY BOCHUM,2006,484.0,3.0
RUHR UNIVERSITY BOCHUM,2007,379.0,6.0
RUHR UNIVERSITY BOCHUM,2008,383.0,7.0
RUHR UNIVERSITY BOCHUM,2009,422.0,6.0
RUHR UNIVERSITY BOCHUM,2010,402.0,7.0
RUHR UNIVERSITY BOCHUM,2011,394.0,8.0
RUHR UNIVERSITY BOCHUM,2012,470.0,6.0
RUHR UNIVERSITY BOCHUM,2013,395.0,10.0
RUHR UNIVERSITY BOCHUM,2014,306.0,16.0
RUHR UNIVERSITY BOCHUM,2015,322.0,16.0
RUHR UNIVERSITY BOCHUM,2016,341.0,15.0
RUHR UNIVERSITY BOCHUM,2017,318.0,14.0
RUSSIAN ACADEMY OF SCIENCES,2012,801.0,1.0
RUSSIAN ACADEMY OF SCIENCES,2013,712.0,2.0
RUSSIAN ACADEMY OF SCIENCES,2014,744.0,2.0
RUSSIAN ACADEMY OF SCIENCES,2015,759.0,2.0
RUSSIAN ACADEMY OF SCIENCES,2016,772.0,2.0
RUSSIAN ACADEMY OF SCIENCES,2017,858.0,1.0
RUTGERS STATE UNIVERSITY,1994,53.0,50.0
RUTGERS STATE UNIVERSITY,1995,61.0,44.0
RUTGERS STATE UNIVERSITY,1996,56.0,48.0
RUTGERS STATE UNIVERSITY,1997,64.0,46.0
RUTGERS STATE UNIVERSITY,1998,69.0,46.0
RUTGERS STATE UNIVERSITY,1999,67.0,50.0
RUTGERS STATE UNIVERSITY,2000,61.0,55.0
RUTGERS STATE UNIVERSITY,2001,58.0,58.0
RUTGERS STATE UNIVERSITY,2002,55.0,62.0
RUTGERS STATE UNIVERSITY,2003,50.0,64.0
RUTGERS STATE UNIVERSITY,2004,57.0,63.0
RUTGERS STATE UNIVERSITY,2005,61.0,58.0
RUTGERS STATE UNIVERSITY,2006,60.0,62.0
RUTGERS STATE UNIVERSITY,2007,57.0,65.0
RUTGERS STATE UNIVERSITY,2008,68.0,65.0
RUTGERS STATE UNIVERSITY,2009,64.0,69.0
RUTGERS STATE UNIVERSITY,2010,63.0,74.0
RUTGERS STATE UNIVERSITY,2011,74.0,68.0
RUTGERS STATE UNIVERSITY,2012,94.0,57.0
RUTGERS STATE UNIVERSITY,2013,111.0,54.0
RUTGERS STATE UNIVERSITY,2014,114.0,51.0
RUTGERS STATE UNIVERSITY,2015,144.0,44.0
RUTGERS STATE UNIVERSITY,2016,165.0,39.0
RUTGERS STATE UNIVERSITY,2017,148.0,36.0
RWTH AACHEN UNIVERSITY,2001,575.0,1.0
RWTH AACHEN UNIVERSITY,2002,596.0,1.0
RWTH AACHEN UNIVERSITY,2003,496.0,2.0
RWTH AACHEN UNIVERSITY,2004,457.0,3.0
RWTH AACHEN UNIVERSITY,2005,386.0,5.0
RWTH AACHEN UNIVERSITY,2006,351.0,7.0
RWTH AACHEN UNIVERSITY,2007,337.0,8.0
RWTH AACHEN UNIVERSITY,2008,353.0,8.0
RWTH AACHEN UNIVERSITY,2009,365.0,8.0
RWTH AACHEN UNIVERSITY,2010,402.0,7.0
RWTH AACHEN UNIVERSITY,2011,500.0,5.0
RWTH AACHEN UNIVERSITY,2012,449.0,7.0
RWTH AACHEN UNIVERSITY,2013,416.0,9.0
RWTH AACHEN UNIVERSITY,2014,401.0,10.0
RWTH AACHEN UNIVERSITY,2015,413.0,10.0
RWTH AACHEN UNIVERSITY,2016,374.0,12.0
RWTH AACHEN UNIVERSITY,2017,397.0,9.0
RYERSON UNIVERSITY,1995,502.0,1.0
RYERSON UNIVERSITY,1996,519.0,1.0
RYERSON UNIVERSITY,1997,533.0,1.0
RYERSON UNIVERSITY,1998,541.0,1.0
RYERSON UNIVERSITY,1999,407.0,3.0
RYERSON UNIVERSITY,2000,473.0,2.0
RYERSON UNIVERSITY,2001,482.0,2.0
RYERSON UNIVERSITY,2002,497.0,2.0
RYERSON UNIVERSITY,2003,445.0,3.0
RYERSON UNIVERSITY,2004,642.0,1.0
RYERSON UNIVERSITY,2005,471.0,3.0
RYERSON UNIVERSITY,2006,402.0,5.0
RYERSON UNIVERSITY,2007,353.0,7.0
RYERSON UNIVERSITY,2008,353.0,8.0
RYERSON UNIVERSITY,2009,328.0,10.0
RYERSON UNIVERSITY,2010,282.0,14.0
RYERSON UNIVERSITY,2011,304.0,13.0
RYERSON UNIVERSITY,2012,269.0,16.0
RYERSON UNIVERSITY,2013,254.0,19.0
RYERSON UNIVERSITY,2014,256.0,21.0
RYERSON UNIVERSITY,2015,302.0,18.0
RYERSON UNIVERSITY,2016,268.0,22.0
RYERSON UNIVERSITY,2017,285.0,17.0
SABANCI UNIVERSITY,2002,425.0,3.0
SABANCI UNIVERSITY,2003,369.0,5.0
SABANCI UNIVERSITY,2004,331.0,7.0
SABANCI UNIVERSITY,2005,317.0,8.0
SABANCI UNIVERSITY,2006,294.0,10.0
SABANCI UNIVERSITY,2007,353.0,7.0
SABANCI UNIVERSITY,2008,407.0,6.0
SABANCI UNIVERSITY,2009,384.0,7.0
SABANCI UNIVERSITY,2010,334.0,10.0
SABANCI UNIVERSITY,2011,368.0,9.0
SABANCI UNIVERSITY,2012,317.0,13.0
SABANCI UNIVERSITY,2013,322.0,14.0
SABANCI UNIVERSITY,2014,324.0,15.0
SABANCI UNIVERSITY,2015,302.0,18.0
SABANCI UNIVERSITY,2016,289.0,20.0
SABANCI UNIVERSITY,2017,296.0,16.0
SAGINAW VALLEY STATE UNIVERSITY,2008,729.0,1.0
SAGINAW VALLEY STATE UNIVERSITY,2009,737.0,1.0
SAGINAW VALLEY STATE UNIVERSITY,2010,771.0,1.0
SAGINAW VALLEY STATE UNIVERSITY,2011,792.0,1.0
SAGINAW VALLEY STATE UNIVERSITY,2012,801.0,1.0
SAINT LOUIS UNIVERSITY,1994,499.0,1.0
SAINT LOUIS UNIVERSITY,1995,360.0,3.0
SAINT LOUIS UNIVERSITY,1996,345.0,4.0
SAINT LOUIS UNIVERSITY,1997,211.0,11.0
SAINT LOUIS UNIVERSITY,1998,220.0,11.0
SAINT LOUIS UNIVERSITY,1999,233.0,10.0
SAINT LOUIS UNIVERSITY,2000,239.0,10.0
SAINT LOUIS UNIVERSITY,2001,241.0,10.0
SAINT LOUIS UNIVERSITY,2002,377.0,4.0
SAINT LOUIS UNIVERSITY,2003,309.0,7.0
SAINT LOUIS UNIVERSITY,2004,331.0,7.0
SAINT LOUIS UNIVERSITY,2005,294.0,9.0
SAINT LOUIS UNIVERSITY,2006,328.0,8.0
SAINT LOUIS UNIVERSITY,2007,353.0,7.0
SAINT LOUIS UNIVERSITY,2008,407.0,6.0
SAINT LOUIS UNIVERSITY,2009,384.0,7.0
SAINT LOUIS UNIVERSITY,2010,579.0,3.0
SAINT LOUIS UNIVERSITY,2011,600.0,3.0
SAINT LOUIS UNIVERSITY,2012,611.0,3.0
SAINT LOUIS UNIVERSITY,2013,712.0,2.0
SAINT LOUIS UNIVERSITY,2014,744.0,2.0
SAINT LOUIS UNIVERSITY,2015,551.0,5.0
SAINT LOUIS UNIVERSITY,2016,456.0,8.0
SAINT LOUIS UNIVERSITY,2017,420.0,8.0
SAINT PETERSBURG STATE UNIVERSITY,1994,499.0,1.0
SAINT PETERSBURG STATE UNIVERSITY,1995,502.0,1.0
SAINT PETERSBURG STATE UNIVERSITY,1996,519.0,1.0
SAINT PETERSBURG STATE UNIVERSITY,1997,533.0,1.0
SAINT PETERSBURG STATE UNIVERSITY,1998,541.0,1.0
SAINT PETERSBURG STATE UNIVERSITY,2003,611.0,1.0
SAINT PETERSBURG STATE UNIVERSITY,2004,521.0,2.0
SAINT PETERSBURG STATE UNIVERSITY,2005,471.0,3.0
SAINT PETERSBURG STATE UNIVERSITY,2006,484.0,3.0
SAINT PETERSBURG STATE UNIVERSITY,2007,501.0,3.0
SAINT PETERSBURG STATE UNIVERSITY,2008,599.0,2.0
SAINT PETERSBURG STATE UNIVERSITY,2009,737.0,1.0
SAINT PETERSBURG STATE UNIVERSITY,2011,792.0,1.0
SAINT PETERSBURG STATE UNIVERSITY,2012,678.0,2.0
SAINT PETERSBURG STATE UNIVERSITY,2013,712.0,2.0
SAINT PETERSBURG STATE UNIVERSITY,2014,650.0,3.0
SAINT PETERSBURG STATE UNIVERSITY,2015,605.0,4.0
SAINT PETERSBURG STATE UNIVERSITY,2016,519.0,6.0
SAINT PETERSBURG STATE UNIVERSITY,2017,520.0,5.0
SALISBURY UNIVERSITY,2007,682.0,1.0
SALISBURY UNIVERSITY,2008,729.0,1.0
SALISBURY UNIVERSITY,2009,737.0,1.0
SALISBURY UNIVERSITY,2010,771.0,1.0
SALISBURY UNIVERSITY,2011,600.0,3.0
SALISBURY UNIVERSITY,2012,678.0,2.0
SALISBURY UNIVERSITY,2013,712.0,2.0
SALISBURY UNIVERSITY,2014,744.0,2.0
SALISBURY UNIVERSITY,2015,759.0,2.0
SALZBURG UNIVERSITY,2010,643.0,2.0
SALZBURG UNIVERSITY,2011,670.0,2.0
SALZBURG UNIVERSITY,2012,678.0,2.0
SALZBURG UNIVERSITY,2013,712.0,2.0
SALZBURG UNIVERSITY,2014,744.0,2.0
SALZBURG UNIVERSITY,2015,898.0,1.0
SALZBURG UNIVERSITY,2016,772.0,2.0
SALZBURG UNIVERSITY,2017,718.0,2.0
SAM HOUSTON STATE UNIVERSITY,1999,559.0,1.0
SAM HOUSTON STATE UNIVERSITY,2000,576.0,1.0
SAM HOUSTON STATE UNIVERSITY,2001,575.0,1.0
SAM HOUSTON STATE UNIVERSITY,2002,497.0,2.0
SAM HOUSTON STATE UNIVERSITY,2003,496.0,2.0
SAM HOUSTON STATE UNIVERSITY,2004,521.0,2.0
SAM HOUSTON STATE UNIVERSITY,2005,538.0,2.0
SAM HOUSTON STATE UNIVERSITY,2006,543.0,2.0
SAM HOUSTON STATE UNIVERSITY,2007,682.0,1.0
SAM HOUSTON STATE UNIVERSITY,2008,599.0,2.0
SAM HOUSTON STATE UNIVERSITY,2009,625.0,2.0
SAM HOUSTON STATE UNIVERSITY,2010,579.0,3.0
SAM HOUSTON STATE UNIVERSITY,2011,600.0,3.0
SAM HOUSTON STATE UNIVERSITY,2012,611.0,3.0
SAM HOUSTON STATE UNIVERSITY,2013,712.0,2.0
SAM HOUSTON STATE UNIVERSITY,2014,879.0,1.0
SAM HOUSTON STATE UNIVERSITY,2016,912.0,1.0
SAM HOUSTON STATE UNIVERSITY,2017,858.0,1.0
SAN DIEGO STATE UNIVERSITY,1994,407.0,2.0
SAN DIEGO STATE UNIVERSITY,1995,326.0,4.0
SAN DIEGO STATE UNIVERSITY,1996,427.0,2.0
SAN DIEGO STATE UNIVERSITY,1997,336.0,4.0
SAN DIEGO STATE UNIVERSITY,1998,355.0,4.0
SAN DIEGO STATE UNIVERSITY,1999,306.0,6.0
SAN DIEGO STATE UNIVERSITY,2000,339.0,5.0
SAN DIEGO STATE UNIVERSITY,2001,319.0,6.0
SAN DIEGO STATE UNIVERSITY,2002,377.0,4.0
SAN DIEGO STATE UNIVERSITY,2003,283.0,8.0
SAN DIEGO STATE UNIVERSITY,2004,307.0,8.0
SAN DIEGO STATE UNIVERSITY,2005,317.0,8.0
SAN DIEGO STATE UNIVERSITY,2006,328.0,8.0
SAN DIEGO STATE UNIVERSITY,2007,308.0,10.0
SAN DIEGO STATE UNIVERSITY,2008,353.0,8.0
SAN DIEGO STATE UNIVERSITY,2009,384.0,7.0
SAN DIEGO STATE UNIVERSITY,2010,359.0,9.0
SAN DIEGO STATE UNIVERSITY,2011,304.0,13.0
SAN DIEGO STATE UNIVERSITY,2012,287.0,15.0
SAN DIEGO STATE UNIVERSITY,2013,306.0,15.0
SAN DIEGO STATE UNIVERSITY,2014,324.0,15.0
SAN DIEGO STATE UNIVERSITY,2015,353.0,14.0
SAN DIEGO STATE UNIVERSITY,2016,374.0,12.0
SAN DIEGO STATE UNIVERSITY,2017,420.0,8.0
